DATE,VIXCLS
1990-01-01,23.3472727272727273
1990-02-01,23.2626315789473684
1990-03-01,20.0622727272727273
1990-04-01,21.4035000000000000
1990-05-01,18.0977272727272727
1990-06-01,16.8223809523809524
1990-07-01,18.3928571428571429
1990-08-01,28.1752173913043478
1990-09-01,29.1073684210526316
1990-10-01,29.6256521739130435
1990-11-01,24.8857142857142857
1990-12-01,23.3630000000000000
1991-01-01,27.4290909090909091
1991-02-01,21.5984210526315789
1991-03-01,17.7442105263157895
1991-04-01,17.3727272727272727
1991-05-01,16.9322727272727273
1991-06-01,17.1350000000000000
1991-07-01,17.2940909090909091
1991-08-01,15.6813636363636364
1991-09-01,16.9565000000000000
1991-10-01,16.3639130434782609
1991-11-01,17.7735000000000000
1991-12-01,18.3476190476190476
1992-01-01,17.6831818181818182
1992-02-01,17.4773684210526316
1992-03-01,17.5204545454545455
1992-04-01,16.5628571428571429
1992-05-01,15.0770000000000000
1992-06-01,15.2031818181818182
1992-07-01,13.6018181818181818
1992-08-01,14.4219047619047619
1992-09-01,13.6966666666666667
1992-10-01,17.6368181818181818
1992-11-01,14.4245000000000000
1992-12-01,12.1913636363636364
1993-01-01,12.4090000000000000
1993-02-01,13.7215789473684211
1993-03-01,13.6060869565217391
1993-04-01,12.8409523809523810
1993-05-01,13.6060000000000000
1993-06-01,12.5240909090909091
1993-07-01,11.5004761904761905
1993-08-01,11.9286363636363636
1993-09-01,12.9314285714285714
1993-10-01,11.8752380952380952
1993-11-01,14.0838095238095238
1993-12-01,11.3563636363636364
1994-01-01,11.2904761904761905
1994-02-01,13.6442105263157895
1994-03-01,15.2234782608695652
1994-04-01,16.4710526315789474
1994-05-01,13.8971428571428571
1994-06-01,13.4086363636363636
1994-07-01,12.4845000000000000
1994-08-01,11.8891304347826087
1994-09-01,13.2333333333333333
1994-10-01,15.2452380952380952
1994-11-01,16.3838095238095238
1994-12-01,14.1771428571428571
1995-01-01,12.2742857142857143
1995-02-01,11.4700000000000000
1995-03-01,12.1665217391304348
1995-04-01,12.4426315789473684
1995-05-01,12.2659090909090909
1995-06-01,11.8968181818181818
1995-07-01,12.5140000000000000
1995-08-01,12.7982608695652174
1995-09-01,12.0570000000000000
1995-10-01,14.3572727272727273
1995-11-01,12.4690476190476190
1995-12-01,11.7485000000000000
1996-01-01,13.4736363636363636
1996-02-01,15.0330000000000000
1996-03-01,17.7623809523809524
1996-04-01,16.5752380952380952
1996-05-01,16.1463636363636364
1996-06-01,16.3950000000000000
1996-07-01,17.9786363636363636
1996-08-01,15.7604545454545455
1996-09-01,16.5780000000000000
1996-10-01,16.3817391304347826
1996-11-01,15.9970000000000000
1996-12-01,19.2609523809523810
1997-01-01,19.4733333333333333
1997-02-01,20.1394736842105263
1997-03-01,20.1700000000000000
1997-04-01,19.6622727272727273
1997-05-01,19.9247619047619048
1997-06-01,20.1942857142857143
1997-07-01,20.5290909090909091
1997-08-01,23.0847619047619048
1997-09-01,23.8123809523809524
1997-10-01,23.8708695652173913
1997-11-01,32.2061111111111111
1997-12-01,26.2763636363636364
1998-01-01,23.8665000000000000
1998-02-01,19.9989473684210526
1998-03-01,20.1586363636363636
1998-04-01,22.0285714285714286
1998-05-01,20.8740000000000000
1998-06-01,21.6627272727272727
1998-07-01,19.9300000000000000
1998-08-01,31.5880952380952381
1998-09-01,38.2047619047619048
1998-10-01,36.6081818181818182
1998-11-01,26.2230000000000000
1998-12-01,25.4790909090909091
1999-01-01,28.0352631578947368
1999-02-01,28.8226315789473684
1999-03-01,25.3095652173913043
1999-04-01,23.4785714285714286
1999-05-01,26.2045000000000000
1999-06-01,23.6263636363636364
1999-07-01,21.0490476190476190
1999-08-01,24.3236363636363636
1999-09-01,24.5414285714285714
1999-10-01,24.0214285714285714
1999-11-01,21.8180952380952381
1999-12-01,22.1590909090909091
2000-01-01,23.2020000000000000
2000-02-01,23.5955000000000000
2000-03-01,22.7182608695652174
2000-04-01,27.1642105263157895
