,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,4.958596844816186e-10,1.4180482455355155e-09,6.575761030688076e-10,3.835503265058174e-10,3.0789002000560215e-09,6.173646427595082e-10,0.05568901864825103,5.225291604514499e-10,1.3016011131711372e-09,0.9443109719260282,9.502834763800318e-10,0.0046143727489129805,0.008637398808508783,0.016037424962022286,0.04330127018922193
0,1.8625534774199964e-10,1.9556254247270594e-11,1.95397506107156e-10,0.781726866639722,2.178006129425595e-11,0.21827313268180434,2.330305923829363e-11,1.7109692081129015e-10,1.9063979827051255e-11,2.5972899067265095e-11,1.6167743694252174e-11,0.019116859518954143,0.04147786739770521,0.030806646744803524,0.04330127018922193
0,1.2829121693650058e-08,6.059554715012606e-08,1.0736248994912264e-08,1.4909573545510307e-08,8.130246756614967e-08,1.2963824597013401e-08,0.028549685553350863,1.3146971494670629e-08,6.383530031849608e-08,0.9714500130359379,3.1091643176583606e-08,0.006118795287947578,0.00866695795299777,-0.005623641141601905,0.04330127018922193
0,1.531727369490615e-08,5.643892395339588e-08,3.639244137336086e-08,1.788726021031085e-08,6.923184904268694e-08,1.7337757827328927e-08,0.04964108304871909,1.5260495917617382e-08,5.596913110085139e-08,0.9503586054889821,2.7627145475730413e-08,0.004489721692631791,0.007522733644126577,-0.009368538849212208,0.04330127018922193
0,1.0609244450382216e-08,4.718015955583423e-08,1.4037945890864196e-08,1.2143172580196779e-08,2.3577404812303408e-08,2.365838349761646e-08,0.059000304164664646,1.0174286592837037e-08,4.89135414078044e-08,0.9409994850065444,2.0534634476737507e-08,0.003944240204532619,0.007614670603307807,0.020296398469882702,0.04330127018922193
0,2.099414737955059e-08,7.348320003355252e-08,5.315196819383922e-08,2.6047144531207023e-08,1.0220838068197178e-07,2.788036157292711e-08,0.02818856136790353,1.8249923580717308e-08,6.674517072931963e-08,0.971811021562205,2.83095784720587e-08,0.0052836263053100225,0.006886986748635999,0.0020100712793536977,0.04330127018922193
0,3.1994022578143275e-07,4.369851230470088e-08,4.1496456215047983e-08,9.734486525834063e-08,8.146582642209951e-08,0.9442476165744839,1.80043663833011e-07,0.0488946164924228,4.198813642946953e-08,0.006856938015894527,2.293948954754723e-08,0.02062827032186638,0.02978183412641996,-0.024606590254908352,0.04330127018922193
0,3.157222309936145e-08,5.4318961463832855e-08,1.2023881235420111e-08,0.003205984646247231,9.477974517089474e-08,2.0657523337397045e-08,0.022850458768643098,2.6916380281685584e-08,5.3129262141464054e-08,0.9739432393081309,2.387899332860485e-08,0.005284369145968689,0.008427685135304674,0.008595612988651411,0.04330127018922193
0,3.0017228131235243e-09,1.299572581459708e-08,4.466416217940895e-09,2.9116214067989394e-09,2.280405994236164e-08,4.599509429235995e-09,0.0669798807347483,3.359826917029966e-09,1.3449205119840752e-08,0.9330200447095454,6.967597632419939e-09,0.0039976821427098255,0.007397957425888702,0.01198741810467692,0.04330127018922193
0,8.868576520161699e-08,5.5400350739092097e-08,1.926193252141908e-08,2.8517693320904205e-08,7.909579182557155e-08,1.5172731613665506e-07,0.026953730417286017,7.373375846943157e-08,7.18638263280035e-08,0.9730456754320684,2.586420200407298e-08,0.005519579283946333,0.008104336565620098,0.00216512003663746,0.04330127018922193
0,2.2729857895960978e-08,2.2474873473616244e-09,8.405050294597309e-09,5.54426177980505e-09,3.2259773811175375e-09,0.08452284415904614,2.792913109055776e-09,0.9154771031473755,1.94822853484866e-09,3.950005938646005e-09,1.8497740731502696e-09,0.015239359567133917,0.036109494445178046,-0.01644627467645884,0.04330127018922193
0,3.006120759079297e-08,8.588228335928775e-10,3.960428466819017e-09,9.199557618715649e-09,8.877701379597812e-10,0.8645657802704388,1.1553947116039818e-09,0.13543417097423943,8.848283538241335e-10,1.1622169268062618e-09,5.851458529442137e-10,0.020048938004294692,0.03870270065828958,0.019642926861909625,0.04330127018922193
0,5.0786794336356035e-05,0.00360340160707383,6.0779777711061656e-05,2.9813936044182263e-05,0.9885835228902193,6.573792527654486e-05,0.004327140021825571,5.1570540869983196e-05,0.0007657043777000226,0.00175904547663716,0.0007024966523060597,0.0010444958034095224,2.026414784235413e-05,0.0010313750998962115,0.04330127018922193
0,3.5341307516250534e-05,0.0016868082158177204,2.6473015623413562e-05,3.4151826317893855e-05,0.9962077933063632,4.221335342878248e-05,0.0009808704030642432,3.4480834780385213e-05,0.0003168260383424562,0.0003125747493543389,0.00032246694939141524,0.0010453985790696459,1.4362794033551054e-05,0.0010747413541932797,0.04330127018922193
0,7.283048851517942e-05,0.005164703502114473,4.773750489800489e-05,7.130519643906297e-05,0.9893244505414526,8.790697759717228e-05,0.0022536106065257325,7.282031165353559e-05,0.001406601304922613,0.0007574355770784085,0.0007405979888030872,0.0010472980296096896,2.2084207670557936e-05,0.0010807759662712993,0.04330127018922193
0,4.5589608846474787e-10,4.4789317994429077e-10,0.9666901622738896,1.717701161769103e-10,2.675000499746365e-09,5.445634395481338e-10,6.718029196837363e-09,6.268984744115756e-10,9.841743930302322e-11,0.03330982562460223,3.630680382853959e-10,0.004654360869117985,0.04059623494889539,-0.006283584509088949,0.04330127018922193
0,8.461077282442563e-05,0.004341383285077319,4.8202541257298425e-05,8.439062791288722e-05,0.9909589867729267,8.610140156327595e-05,0.0019810876044438117,8.717596052039664e-05,0.0008550055452698543,0.0007329048363311925,0.000740150651872352,0.0010481091982239682,1.9619040146422228e-05,0.001108276858582831,0.04330127018922193
0,1.920734291255272e-05,0.19190239404365173,1.6423474213597876e-05,2.7110003805127576e-05,0.7973917724357051,1.559909915115138e-05,0.010292465323191407,2.1709938482841998e-05,8.024927428207929e-05,8.442616189014716e-05,0.00014864290271425403,0.0007693441267305036,8.339569933375316e-05,0.000834840770165703,0.04330127018922193
0,6.555296492369507e-10,1.6690551485275692e-09,0.9763464418971237,8.280100882671562e-10,3.533720835660941e-09,6.890757163988092e-10,0.023651462545563107,7.271405520372676e-10,1.4715358686005927e-09,2.0852289579725377e-06,7.542787684389086e-10,0.005209847224684612,0.03897368305604302,0.00666495824863431,0.04330127018922193
