,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,5.871811812424876e-10,1.828959699687162e-09,5.291975480246064e-10,8.346950083684228e-10,2.398011414964172e-09,7.383378618644e-10,0.03810801584054518,5.075854866202824e-10,1.632793868418026e-09,0.9618919744651322,6.375596514169896e-10,0.004974565156539105,0.007394791927554415,0.01629448118300649,0.023094010767585032
0,3.214634598832837e-05,0.002229208721922035,3.484676858981979e-05,1.5903749095134626e-05,0.9940277183320417,3.0351950652874185e-05,0.0021751330164871564,3.3145279723653266e-05,0.00038672593551466447,0.0006622623839174389,0.00037255751606723905,0.0010437950405710556,1.5995719160959254e-05,0.0010645710235062755,0.023094010767585032
0,5.225343199692363e-10,2.2518645988254196e-09,6.995324730243689e-10,6.561422840801665e-10,3.2662149314641972e-09,5.38705996621613e-10,0.04644090549164687,5.007937323195637e-10,2.2612555662204563e-09,0.9535590828580432,9.532644863337953e-10,0.004903705472134089,0.006846523738907998,-0.0055030567864811164,0.023094010767585032
0,1.5030322469611688e-10,4.850183925733229e-10,1.524493890114015e-10,1.9426723751037751e-10,8.035813094921913e-10,2.627191432106462e-10,0.1977948810560421,1.4125838194342402e-10,4.877733155716764e-10,0.802205116000144,2.6644246811688007e-10,0.003903759275985118,0.00611433904023265,-0.008223289145291466,0.023094010767585032
0,2.913131270283808e-09,9.604765548325619e-09,3.3925853652376938e-09,2.527632149866577e-09,1.939491432518419e-08,4.22554679839543e-09,0.03462996212220085,3.294581371540011e-09,9.687475889958216e-09,0.9653699774556368,5.38152593922071e-09,0.0054970434970350555,0.007876987068783094,0.020757589116694935,0.023094010767585032
0,4.6825795894630066e-09,1.7150349008018083e-08,3.848352633845765e-09,7.475512268388241e-09,7.2821518356805986e-09,3.568866243671934e-09,0.053145010189806684,5.2448833282391e-09,1.8129317428656877e-08,0.9468549150167959,7.4113750386107766e-09,0.003940807644056348,0.008227272781411424,0.0019614968103287395,0.023094010767585032
0,4.748423732312652e-05,0.003878558463636175,4.611090327026255e-05,2.479169968771834e-05,0.9913160531815577,3.88375723411215e-05,0.0024712690208802458,4.514093376367016e-05,0.0006086018602553563,0.0010026438177213788,0.0005205083095633317,0.001046955537715513,1.6350218791557362e-05,0.0010404281632447607,0.023094010767585032
0,9.687149874870689e-10,2.554040462504083e-09,1.0845440201317841e-09,1.0264141477084186e-09,2.494562516233315e-09,5.464966865898788e-10,0.044605369319248925,9.976304824322099e-10,3.2592454310481297e-09,0.9553946165793373,1.169762691463195e-09,0.004119253541581538,0.007173132115148814,0.008566644645319999,0.023094010767585032
0,5.267519023939066e-10,1.7474009527957392e-09,5.402915218493373e-10,9.76682420055726e-10,2.373467125438449e-09,7.07160895814817e-10,0.05258277185622564,4.6152193037865003e-10,1.9651399915847323e-09,0.9474172180520715,7.932844837333759e-10,0.004767025622716278,0.006711053480090721,0.012144817322263605,0.023094010767585032
0,3.464075349632066e-08,5.4950601285234456e-08,1.60840814768233e-08,0.004236380531080488,1.4044729704261834e-07,0.0046016869884139035,0.9911613501626643,3.323538003834228e-08,6.001029903996359e-08,2.1991129167756623e-07,2.303813509007481e-08,0.0029476455809242423,0.003217862381677344,-0.0006276660240298534,0.023094010767585032
