,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,1.7261133051537783e-08,2.380931198567874e-08,6.146549387054791e-09,3.9293802462456806e-08,2.7902654192137715e-08,1.1856125368315749e-08,0.0701265936983679,2.1908348371794622e-08,2.3532845115193195e-08,0.9298732235429763,1.1047856556168113e-08,0.0032591046365527086,0.007362236598088621,0.01582633095021353,0.014433756729740645
0,5.9609621603660165e-05,0.006117393817577967,5.410055672636185e-05,3.503258304944204e-05,0.9864144047637432,6.069186306010276e-05,0.003462326886721752,5.8999121458564745e-05,0.0009269593842977238,0.002034955069253342,0.0007755263325080018,0.0010448324151559982,1.789227093290693e-05,0.0010716161247397527,0.014433756729740645
0,5.494701508244761e-10,1.6909095777265535e-09,1.1043367343229779e-09,5.044406174978571e-10,1.976017994020642e-09,5.940354321186443e-10,0.036426440821270924,5.425573794242722e-10,1.7068266637914632e-09,0.9635735497575149,7.526190205973626e-10,0.005156930186585562,0.007059815132999625,-0.0055705545422780126,0.014433756729740645
0,5.182078866663526e-09,1.9206053976715396e-08,3.887787283993233e-09,4.333922262684892e-09,5.842184630485647e-08,5.391085686890424e-09,0.04732551332270362,5.426411618898985e-09,2.0956928526886856e-08,0.9526743551339952,8.737160852369943e-09,0.004069984864022311,0.007446576633505876,-0.009386440586157849,0.014433756729740645
0,7.859617800877764e-08,1.578251289464661e-07,4.78459101685953e-08,6.10770573086551e-08,0.01243816846285495,1.3133550191887116e-07,0.7856084915245726,1.1990661639974034e-07,4.154535082122902e-08,0.20195268518664758,1.6694150143230292e-08,0.0037964585117209867,0.0037714493241130975,0.006292826840277279,0.014433756729740645
0,3.5570966474785267e-09,2.475767700866667e-08,3.918488448669118e-09,1.6895000225119567e-09,8.307845868566786e-08,4.297832553289673e-09,0.05167340077313106,4.21681123342396e-09,2.4754347018287927e-08,0.9483264384587633,1.0497886061375272e-08,0.003752734288103479,0.007417118324684668,0.0019643604171544976,0.014433756729740645
0,5.9122130578762634e-05,0.004363616416020735,5.881927713842277e-05,3.263808260909304e-05,0.987720369320899,5.306815580065332e-05,0.004103903108787544,5.8714387961445224e-05,0.001016932947423356,0.0017477550123584306,0.0007850611604226416,0.0010453858438223833,1.7074732069418363e-05,0.0010292758384446178,0.014433756729740645
0,1.4030951321301057e-08,5.02975155495918e-08,1.0442034742772038e-08,7.934052851637675e-09,0.007969134654363472,0.0023924031889229103,0.9896382063525764,1.5040847893062908e-08,5.0124474981781217e-08,9.23865140720243e-08,1.5547741466247292e-08,0.002631835819251771,0.0038352625263615445,0.0011122778628266724,0.014433756729740645
0,5.429115516075945e-10,1.4117357289197562e-09,5.74814354036475e-10,8.298460735197425e-10,2.6830141457486336e-09,6.369732096708151e-10,0.03601001795457947,4.1424382565681903e-10,1.579833040812722e-09,0.963989972890144,4.819041219875464e-10,0.004938969835479372,0.007467539066410972,0.012326001775917892,0.014433756729740645
0,1.5998532577066122e-09,7.427124526750228e-09,1.11070433289783e-09,1.5857614861520148e-10,5.047717296957612e-08,1.5016841725858792e-09,0.03583842498629315,2.0306855086462513e-09,5.432470572416352e-09,0.9641615020107415,3.2646906698964954e-09,0.005614419698774303,0.00773392842488356,0.002137910270852134,0.014433756729740645
