,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,8.052186730990675e-10,3.3660752790322377e-09,5.826015304984509e-10,4.3118131672519484e-10,4.930910908363476e-09,8.44742636463876e-10,0.026542994317084824,8.191280396794363e-10,0.02495476752865767,0.9485022246243571,1.7500410534954816e-09,0.004353532167209699,0.011537248091263524,0.003520306773686578,0.02886751345948129
0,-1.6016331575874484e-12,5.031613417545354e-11,-3.802091146219657e-12,-4.056784088571447e-12,2.911153996261416e-11,-2.90478336036809e-12,2.7846745049667712e-11,-1.6915885699000457e-12,4.847793976400698e-11,1.0307477060589242e-11,0.9999999998479945,0.0001429745757929013,0.014695051923088948,-0.006262454700203143,0.02886751345948129
0,1.7689436767503287e-09,1.0975716619019866e-08,2.5082147634743555e-09,1.1135978812541516e-09,1.1955757215358254e-08,2.381187606523495e-09,5.6334968581927183e-08,1.8159685750282419e-09,0.22654740977095855,0.7734524953742725,6.000438599706435e-09,0.0036595666508655576,0.010313783268079104,0.00242822117062854,0.02886751345948129
0,1.8187204721439082e-08,1.1339033071278032e-07,2.621316166574257e-08,7.022290973689194e-08,0.016924077887853533,2.4069015130773946e-08,0.9830750745688724,1.0968557115537933e-08,4.384803728937553e-07,1.1629026908484746e-07,2.9721417494034404e-08,0.003055298813928665,0.004702688435000206,0.0024217056437212843,0.02886751345948129
0,6.75271112087783e-10,5.100492672717993e-09,9.09120145525817e-10,4.6318148976749263e-10,8.559317277686116e-09,1.082698920944193e-09,1.0909410229874424e-08,6.772467488247142e-10,0.29296032168651576,0.7070396453442661,4.592476738764665e-09,0.004463425886935719,0.010598250452276468,0.0020073410341513763,0.02886751345948129
0,4.2646134563105465e-09,1.5346138922165575e-08,3.247829926018777e-09,3.3575681983299313e-09,0.010652309168819542,3.5784782779934352e-09,0.989347612265764,4.502134695976485e-09,1.9455263515223314e-08,1.8906472196078928e-08,5.906914373109307e-09,0.0024858086358786123,0.005433176777049436,0.0024437133766364266,0.02886751345948129
0,1.1264688644491359e-08,4.0985489831344315e-08,3.0745062205069146e-08,9.959220854769918e-08,7.814767544292384e-08,9.756857244950242e-09,0.024538769081101627,1.0881483176816268e-08,3.583906545599154e-08,0.9754608957693115,1.7937050314063068e-08,0.0034433693235122204,0.008848956752425323,0.0031697033975183093,0.02886751345948129
0,3.875919927564816e-08,9.25396254900216e-08,3.19536691814086e-08,0.03727374434006971,0.12211196672694863,1.3031730319997307e-08,0.8259148326593625,2.70418103701728e-08,6.838331094087273e-08,0.014699154743303255,2.982097015023586e-08,0.0008274749980184145,0.0034941862863732873,0.0032324388450381434,0.02886751345948129
0,2.854877308709424e-09,2.510925725679664e-08,2.2744878734107944e-09,1.172058368288166e-09,6.271563154850881e-08,3.214690635974789e-09,4.2437496239821064e-08,3.2235219576835565e-09,0.04640275380971493,0.9535970913698524,1.1818404522615722e-08,0.005047544242486872,0.009757744858385256,0.0028824386441433023,0.02886751345948129
0,1.4702058382687343e-10,3.3589920829623505e-10,1.5717942459703978e-10,1.6743220035465647e-10,1.0718823553307968e-09,1.2173222432983405e-10,0.06860343025701154,1.3623398082592175e-10,3.5030828824826564e-10,0.9313965670802216,1.7507786727444167e-10,0.0014218167893505138,0.00785550604746172,0.0031831394044924367,0.02886751345948129
0,2.3262137354577313e-08,0.030416962686120225,3.377404981369257e-08,2.3290334331891837e-08,0.40071074560784004,2.916195175919838e-08,0.5196308758766911,2.4647912690889175e-08,0.04923587916872628,1.6025843110173237e-07,5.242265805765478e-06,0.000270413153438086,0.00287935527367734,0.001623520738562085,0.02886751345948129
0,1.360757519185404e-07,5.061567804665753e-07,1.3171255496778772e-07,0.019998807160151948,0.0106424987196778,7.216531792861729e-08,0.9693552260951294,1.065418934038694e-07,3.840090991148123e-07,1.9467398193379196e-06,1.8462378840760276e-07,0.0010174401345696032,0.0033868076551845957,0.0030805769270380425,0.02886751345948129
0,3.319901442297027e-08,7.77202418028144e-08,1.235334714411377e-07,8.409616910823692e-08,1.5821772185845443e-07,3.910838441981092e-08,0.03584972474698311,3.2944215268602545e-08,6.841729414017367e-08,0.9641496195342217,3.848226682888888e-08,0.002302497841221729,0.007636583746456919,0.0032956223620120534,0.02886751345948129
0,1.5313718635562298e-06,2.2296953657412496e-06,0.012825413575515802,0.004375861170590694,0.5869732582224386,1.6760353441968937e-06,0.3958123394272532,1.5035224852956742e-06,3.06720767992289e-06,1.8665591787779093e-06,1.2532122833887914e-06,0.0008750259142453263,0.0028348772979997832,0.0004094711128316506,0.02886751345948129
0,1.3543665734385416e-09,4.274942003734513e-08,1.268502552033759e-09,1.0920704757019429e-09,4.2633957407566055e-08,1.3157534157805346e-09,0.12284322674193746,1.3856114901147822e-09,0.6463874932020254,1.1951791561136113e-08,0.23076917630457144,0.00026256886072709466,0.007723555129243377,-0.0027454036749421998,0.02886751345948129
0,3.827365800981788e-08,1.796130708042378e-06,4.381136270120534e-08,3.1922008790375405e-08,0.6254242436736006,4.8021666803565186e-08,0.31215762841312655,4.042001269293818e-08,0.06241515580063921,2.6262076264667907e-07,7.109124539361398e-07,1.0468924955532922e-05,0.0029701067684298537,0.0015062740399241004,0.02886751345948129
0,0.0036875601132678494,0.1087470529949648,1.0891465109698477e-07,1.8028577175508211e-07,0.805530723684645,7.353389575998731e-07,5.020142784265273e-06,2.02971729733522e-06,0.04230416963995232,3.1231015211545196e-07,0.039722106857555964,0.00026940632201533045,0.0033546387866857344,0.00022877211353041155,0.02886751345948129
0,2.754517804069162e-09,1.8831906798309904e-08,1.1307115586099429e-08,0.005630078995280791,3.558011552570326e-08,1.0979843739379537e-08,0.9943697651319829,6.781167594386558e-09,1.1408277564051336e-08,4.7485313647264735e-08,1.0744479285340775e-08,0.00181983330249116,0.004313597536152159,0.0034498607095415305,0.02886751345948129
0,4.5547824493248504e-09,5.068166025939008e-09,2.7612729447252558e-09,0.06806994937878244,1.30542234126892e-08,2.10185463409042e-09,0.01986109046961244,3.7263615675606424e-09,3.870531735289061e-09,0.9120689228419891,2.1724128588120924e-09,0.001444212682929701,0.006945407380506109,0.007455344946114572,0.02886751345948129
0,6.52724811140189e-10,6.369844032510998e-09,5.601663760207488e-10,4.409816016677807e-10,7.077301070622033e-09,7.088542673309208e-10,0.08391302763836103,6.428912417055647e-10,2.392907591268514e-07,0.9160867136620948,2.9560225315301044e-09,0.004270626360386945,0.0100064467592311,0.003993233051249854,0.02886751345948129
