,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,8.408773207044074e-10,3.9851028403179025e-09,9.253388114038819e-10,8.38848137048447e-11,1.407008180861153e-08,1.0255699054404062e-09,0.04322997561738989,9.63331557485633e-10,2.1980535992911788e-08,0.9567699793483274,1.1595576583311104e-09,0.004070101286246145,0.008723540832326286,0.00194391627541842,0.034641016151377546
0,1.1029141645110218e-08,2.8221678737193764e-08,7.219876261774637e-09,7.046380626190879e-09,6.070350430825023e-08,1.800970637496193e-08,0.03350414988890451,1.0634916030910529e-08,3.445493134028604e-08,0.9664956597365724,1.3054381245916451e-08,0.003561507188617805,0.008714778191035086,0.0022866924574054255,0.034641016151377546
0,9.352296818538817e-09,1.922643541891299e-08,6.863880823678711e-09,1.3051986463494482e-08,0.014739095350563513,3.0185692341561863e-09,0.9852607775222593,9.541607850340021e-09,1.555472368626487e-08,3.567098787973318e-08,1.4846686802553166e-08,0.0027097946532736654,0.0034092456781775705,0.004809844348404026,0.034641016151377546
0,-3.0681382088737235e-11,5.867702710015488e-10,-2.387007438820361e-11,-3.8089634907015765e-11,3.955112744194489e-10,-2.694364260104007e-11,3.8250941751095683e-10,-2.7394221730343036e-11,9.249010314506756e-10,1.729308351286622e-10,0.9999999976843336,0.00022523580061104825,0.0113079103134642,-0.002317366688783513,0.034641016151377546
0,-8.239880299454902e-12,2.1735554824705168e-10,-5.411722052390221e-12,-7.624760863829289e-12,7.654569727431249e-11,-8.759668669232765e-12,1.4194400402973468e-10,-7.948164546187076e-12,0.9999999990281707,5.822813690917086e-11,5.157434817322428e-10,0.0011212318549297118,0.007519859363643933,-0.0009724210165405303,0.034641016151377546
0,9.79998844056018e-07,3.943085542412063e-06,1.522864953062646e-07,0.017144932950244357,0.5818396416277646,4.3773280746990763e-07,0.32051946037731677,6.555739374247529e-07,1.0872589569323378e-06,5.648330502804482e-07,0.0804881442750434,0.0002648323912037581,0.003564340532111996,0.0003606431228718927,0.034641016151377546
0,2.8538880351575057e-10,3.037907593034798e-10,1.0960889348148481e-10,4.3554345943769305e-11,8.54553774679384e-10,3.7361041768235203e-10,1.2233070494448722e-08,3.0307528032982996e-10,0.8798123681809787,0.12018761715831221,1.540786811574939e-10,0.003773890334357197,0.010426437068468748,-0.0008119138186973508,0.034641016151377546
0,4.833197484765045e-09,1.1543770358077825e-08,2.8991345524573413e-09,2.0668779168151537e-09,4.7428865069095046e-08,4.207316259243077e-09,0.07610318806582136,4.1704348366668394e-09,3.5135691473731196e-08,0.9238966936757513,5.97312005565129e-09,0.0020867517498729276,0.008584603617349886,0.0017639269901051902,0.034641016151377546
0,3.0427315004804413e-09,1.5208072765278193e-08,3.813549473064197e-09,1.6703347283015084e-09,1.9057290051200044e-08,3.0634477463776954e-09,0.1090774966805219,2.972675514292135e-09,1.1171831981553819e-07,0.8909223368466883,5.926342070059786e-09,0.0031430342693636463,0.007947257548900799,0.00197516774842838,0.034641016151377546
0,3.864104704588745e-09,9.897573063877239e-08,3.5127078031956833e-09,3.2114254899926347e-09,0.058901869624697935,3.6564046199871715e-09,1.461816181107511e-07,3.9127761670233495e-09,0.8100086083462238,3.320092035195313e-08,0.13108922551339167,0.0002404445633315863,0.008437207321713698,-0.0014684338646578246,0.034641016151377546
0,3.448339496622404e-08,1.7694694053595901e-09,3.770623126617262e-09,4.62899669716562e-09,1.9861185268138083e-09,0.7686275339511044,2.00573696384918e-09,0.23137241202598188,1.733423405388678e-09,2.032023954148565e-09,1.613209976669006e-09,0.020866841679306053,0.033019130503590344,0.028933233605716757,0.034641016151377546
0,3.0826747780322404e-10,1.348015502929332e-09,3.475833491704752e-10,1.747102828416091e-10,3.2154583506249423e-09,3.482681662626367e-10,0.42165536220895694,2.9826439921084407e-10,1.7092258554017959e-09,0.5783446293912359,6.500084606693366e-10,0.0019637068974840814,0.006886023235691342,0.004595157173987496,0.034641016151377546
0,2.3718264697586075e-09,1.1606922133726874e-08,2.1282710145674956e-09,7.348470253552822e-10,2.8940997312653076e-08,2.4452830394067344e-09,0.09289284170367619,2.521782285810918e-09,3.544403188060718e-08,0.907107068184175,3.918182395573031e-09,0.0024001097256520507,0.00767620874309461,0.00185790195350345,0.034641016151377546
0,5.302880901303363e-10,3.828684679058186e-09,3.3600639458824767e-10,2.1131392487966316e-10,1.127814026848591e-08,4.773324782625726e-10,0.11236063885653264,5.290510801247232e-10,6.758574613507908e-09,0.8876393358034521,1.3906206312349968e-09,0.0029742158003808515,0.007981979371127943,0.0023082215429481366,0.034641016151377546
0,0.01606093998700571,1.2751757921308725e-06,6.20893500261482e-08,0.0013362737004635411,0.5906690821153812,8.421154998778291e-08,0.30123920085315525,7.667607207569299e-07,3.913667835910106e-07,2.2722748914708645e-07,0.09069169651230893,0.00039705507419132577,0.0037076882697035345,0.0012193276169677005,0.034641016151377546
0,5.28581187334357e-08,1.2299122674032404e-06,4.110437165990536e-08,4.296794236565823e-08,0.6143799783134459,6.097146192186757e-08,0.37617809907186994,5.2542909828927e-08,0.009439233604835019,3.7801304314270907e-07,8.306397339802259e-07,0.00019742977286398334,0.0028091397620826682,0.0012663852530694797,0.034641016151377546
0,1.1464692141661785e-08,2.4732675603191357e-07,1.4858189778957926e-08,9.25456753689521e-09,2.950222813010639e-07,7.957617643207896e-09,0.2048257243978022,1.0921152716346027e-08,0.5613040950538533,5.074182132527676e-08,0.23386953300126115,0.00036630272751939053,0.008257938115432581,-0.001398568702520044,0.034641016151377546
0,0.04827688520220134,7.711458330987836e-09,5.926689418265898e-09,2.808729108778566e-08,1.0962219371426091e-08,0.9517229568048466,8.466955430402203e-09,7.110564558698417e-08,8.607077609651762e-09,1.1634822798703541e-08,5.4907746721527615e-09,0.02199245114990095,0.03324126542879267,0.018481497069911566,0.034641016151377546
0,6.371880311347635e-07,5.032888521149567e-07,2.0034282032676852e-07,6.437876954283595e-07,0.025699930660044317,3.8168407482581516e-07,0.974295292009175,7.755191553398239e-07,4.854878387031011e-07,7.798129405086993e-07,3.7021935466743965e-07,0.002627198751558282,0.00308100699872299,0.00722972153769682,0.034641016151377546
0,5.337492093138091e-05,3.4152320408472074e-05,2.862241378822966e-07,0.021370351330689798,0.4542860701752298,6.088243175718872e-07,0.3586574198102129,1.2333352673086703e-05,4.60370724183153e-05,1.655119161270984e-06,0.16553771084981972,0.0005171144504277454,0.0032499131145130537,0.001782900501486683,0.034641016151377546
0,0.01355867498793714,3.0754721965772886e-07,2.9131068342813725e-08,1.868659724255734e-06,0.23924388332915197,4.858751972064775e-08,0.7471931623189904,1.5916575387591997e-06,1.367152594580795e-07,2.2426840093975767e-07,7.279718933637129e-08,0.0009392883864513521,0.002565520737717604,0.0038157481117124244,0.034641016151377546
0,2.6172299852803773e-08,0.07179893583803716,1.2186667375475035e-08,0.010708554895975449,0.5238993310938177,1.6739537647533e-08,0.3046370265816325,2.5484212568058037e-08,9.026731975996215e-08,6.499641038296722e-08,0.08895591574408909,0.0006544680086450534,0.0029005696841509416,0.0020295552129340057,0.034641016151377546
0,0.013306404759964831,1.7050767282508993e-07,1.546945700414039e-08,0.017171765441834515,0.22392122152170918,2.1465860996714452e-08,0.7455998425172654,2.179732291042334e-07,6.950286034319257e-08,2.1805569271933847e-07,5.2784453157706265e-08,0.0008966419585431613,0.0028244800915080913,-0.001205430967072386,0.034641016151377546
0,6.920991676511955e-10,1.0175359921982256e-09,2.427523868692905e-10,1.8455167446903684e-10,3.2531087212384112e-09,5.796250310189418e-10,0.05645919474403277,6.613407649798665e-10,1.7611996371525769e-09,0.9435407964196633,4.440885891509084e-10,0.003244833619141298,0.008978959255368355,0.0026929100658738487,0.034641016151377546
0,1.0793833091878716e-06,0.0030506320956651483,9.99189298874181e-08,0.008476639707321645,0.19903115336919375,3.636157551897219e-07,0.6588461300597832,1.2664287614283002e-06,6.798315290055714e-06,5.153184093297819e-07,0.13058532178758214,0.0007848443473556452,0.0033412129976053235,0.0021105401580885897,0.034641016151377546
0,3.227673978561501e-08,3.956129191574415e-08,2.4439986230136755e-08,2.028777706704725e-08,5.3311695134672665e-09,3.546776288548592e-08,0.040556435119923205,2.8462239475419867e-08,5.2834374339531584e-08,0.9594432991146905,2.7104021657979967e-08,0.004100445380152691,0.008833736221836083,0.0024047510382508163,0.034641016151377546
0,-4.1534536034900746e-11,6.719234279431567e-10,-1.2915822397571754e-11,-5.141749437029472e-11,4.1551721559082903e-10,-3.1130148911281334e-11,3.4802834002623066e-10,-3.80192103190158e-11,2.263259162124258e-09,1.6836340843131418e-10,0.9999999963079081,0.00018899645065970427,0.012564690436236122,-0.0028368844495431866,0.034641016151377546
0,6.5603242324081634e-09,2.1335878642902805e-08,7.70251038313572e-09,3.5641184910346722e-09,2.9459067728332795e-08,5.5821926323629536e-09,1.3963914337104568e-06,6.018191911238992e-09,0.23500015061798118,0.7649983635415831,9.226876409575993e-09,0.0033316612204408206,0.008986999783832657,-0.006632001884907332,0.034641016151377546
0,1.3236687110010822e-09,1.283412362429393e-10,5.11413961565932e-10,0.604305692365281,1.3536734737407813e-10,0.395694303652013,1.335707087962126e-10,1.352464004027782e-09,1.2605685534502e-10,1.5118916355089012e-10,1.2060796745913141e-10,0.023590711103864993,0.03326525578762168,-0.00684871334728195,0.034641016151377546
