,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,7.921246529751522e-09,1.4531247335153344e-08,0.0041706588339142535,2.7926134630340286e-09,3.342166775020837e-08,8.761093632684276e-08,0.022061697053854447,6.956879739137121e-09,2.86255200913011e-08,0.9737674557748436,6.4772763944902545e-09,0.004611616991047231,0.007857514329496097,0.0018365688025113144,0.023094010767585032
0,4.440797595879578e-08,8.696788513059816e-06,3.664814297596888e-08,3.956509665128624e-08,2.364239760839782e-06,4.4087520351301386e-08,0.46786656614344413,4.41197224207695e-08,0.1000847543034125,3.3998065423636846e-07,0.4320370697157575,0.0003256849611674381,0.00350905039247503,0.019439997904746327,0.023094010767585032
0,4.9043697376130034e-08,5.680822620653626e-06,4.881575111368578e-08,5.128005888539442e-08,3.1143019470336013e-06,5.647744256370235e-08,0.3578234164442376,4.7891183918585894e-08,0.4113523870423288,5.405357942564882e-07,0.2308146073449367,0.0003928712408102279,0.0029235603317081748,0.013577037268165018,0.023094010767585032
0,1.1099025838614058e-07,0.23286245203830316,8.190595647781582e-07,0.006870150771892515,0.6715664546986423,0.005349423908229757,0.062353611199672906,1.538259147167508e-07,4.672529752659084e-07,0.020996223456970917,1.3279757527760053e-07,0.0010293174247679425,0.0008051988534292006,-0.021911714941731587,0.023094010767585032
0,0.0011012684002325473,0.2706502402910004,0.0012154850044864807,0.007646374570160948,0.6708825587454339,0.00030091450486951387,0.032979195949203136,0.00011695914942230872,8.651612147333087e-06,0.015092360045539092,5.991727504665871e-06,0.0010091623566177385,0.0007599690034700322,0.022731252385866527,0.023094010767585032
0,1.568278961126512e-08,6.127618082071549e-09,4.157095940322991e-09,0.01476897188749182,1.133822670285833e-08,4.546094669931525e-09,2.4356310992989042e-08,1.0246959376865596e-08,5.9339301962362915e-09,0.9852309424683265,3.2551560144020955e-09,0.0036823633002614864,0.006218544064762618,0.002854205102111987,0.023094010767585032
0,0.006624171495734565,0.20276044049511086,5.593395330145273e-05,1.268527596846417e-05,0.7273222282050872,0.009626905241022585,0.045321478786231585,2.5485734710604835e-05,1.3170096474507466e-05,0.00822968843403636,7.812282321958315e-06,0.0011951680198129437,0.0007089031587761554,0.008023519716788908,0.023094010767585032
0,4.256007571051093e-08,8.540840676721788e-08,3.780925630516085e-08,2.6878815797312483e-08,1.0890333201684074e-07,7.240875293319505e-08,2.341415436337548e-07,3.620717774328245e-08,0.053096972281318607,0.9469023464609809,3.694033695173597e-08,0.00473171563303521,0.00681510590869326,0.003356322813451336,0.023094010767585032
0,1.6987094731311335e-09,6.41443299705073e-09,1.5432549675804608e-09,1.8038100966811012e-10,7.366105221706989e-08,2.974542563311793e-10,0.03779989921670254,1.8967452157866487e-09,1.0805260639084815e-08,0.9622000013752087,2.910795602939469e-09,0.004825871358578626,0.006601177170886746,0.0005111767047866509,0.023094010767585032
0,4.291490107629479e-08,2.470100428135261e-06,4.4966844119079205e-08,4.065916029141778e-08,3.5152699411240193e-06,4.46284876181577e-08,0.5063176972467692,4.2004739553400854e-08,0.2629112851192051,4.946853114171706e-07,0.23076432240421169,0.0002995674909107897,0.002627232406685037,0.00012646768746427133,0.023094010767585032
0,9.903338599217377e-08,0.19169560638570088,6.661593840658605e-08,1.1033971064086594e-07,1.143597725249399e-06,9.434779190045589e-08,0.23210985204246437,9.671994156302744e-08,0.32918120653117133,4.6427059946165754e-07,0.24701126011556826,9.653279994183004e-05,0.004041924234394051,-0.00544061916038193,0.023094010767585032
0,2.2028334732551433e-08,0.08338257308011711,2.9641836254175512e-08,2.6581935108990017e-08,1.2673093860870122e-06,1.7323101521486698e-08,0.4303683679673966,2.0921736603522353e-08,0.07292937507513941,2.478840223525127e-07,0.4133180521869915,0.0005800869227395466,0.0036325245086531576,0.013860933372707857,0.023094010767585032
0,4.375522667954477e-09,7.513667068654242e-07,5.1976546429270776e-09,3.872629374433982e-09,3.6605975768568815e-07,5.212552238126444e-09,0.4551428600444635,4.3856342901761495e-09,0.18233128619411335,6.010092422734688e-08,0.3625246531900412,0.00030539589946164435,0.0031431430570768837,-0.0030425145214518895,0.023094010767585032
0,7.402328978024602e-09,2.5230023218140394e-08,7.2097320480189085e-09,5.4079774537371844e-09,4.131337165579006e-08,7.02654904557384e-09,0.03503213884926249,8.287692534536828e-09,2.9802915692531175e-08,0.9649677163902611,1.3079881423624112e-08,0.004736405838329947,0.007043505434312226,0.003185507282146479,0.023094010767585032
0,3.436981871381814e-08,2.59764762684846e-05,1.0206184194954157e-07,3.786098386639027e-08,7.581829191748083e-06,4.642254739354181e-08,0.3460260146394534,3.4362449611672066e-08,0.42318826132273624,6.615722351603431e-07,0.23075124908247388,0.0002058880155253076,0.0030025096784688453,-0.012894895184315617,0.023094010767585032
0,8.78757121145732e-08,2.6226983148918348e-05,9.068028547914764e-08,7.327530600160851e-08,2.6984318105886297e-06,9.21098688341625e-08,0.6222606516256616,8.780098229281819e-08,2.28925965070058e-05,8.118205936013386e-07,0.3776862868001234,0.0010437957346802217,0.0029499902521350064,-0.006014953838272602,0.023094010767585032
0,3.183124044189736e-09,1.2245622743557727e-06,3.582047817754528e-09,3.127183342321016e-09,1.1666746495949227e-07,3.6733632845800692e-09,0.19270065723773924,3.200085157006143e-09,0.527793085322399,3.2702372258545316e-08,0.27950486674194563,0.0006457542222280725,0.003772423344640495,0.006719348354313457,0.023094010767585032
0,2.038757458830654e-09,7.722823612366832e-09,1.854691517415583e-09,1.9825000607983113e-10,7.227249554309081e-08,4.154067036710871e-09,0.04172477155686555,2.488572407403974e-09,1.2837767099557628e-08,0.9582751218457389,3.0299673309457726e-09,0.004435627880721097,0.006660674883794137,-0.0026277533757386906,0.023094010767585032
0,9.912368852427325e-08,0.627944588560717,1.109805135035355e-07,1.0169763463555046e-07,0.021866571964545254,1.091448779210931e-07,0.05213818404894709,9.755166011941064e-08,0.2974904790786504,1.8270821632649356e-06,0.0005578307666047982,0.00023525439555008293,0.0031621360616527023,0.0074935791055392685,0.023094010767585032
0,5.406503787513712e-09,2.7887235054245875e-08,8.56025963029648e-09,4.020970228167761e-09,4.74442645982912e-08,6.299410917807645e-09,0.045901301913194845,5.413630726851074e-09,8.639613175225338e-08,0.9540984927513066,1.3907088008768591e-08,0.004147483394063977,0.006812922430073719,0.005263813064837139,0.023094010767585032
0,1.1479640859266521e-05,0.36588445078954335,7.03403887454312e-06,0.0003719224305194625,0.5930239039392342,3.232018318034403e-05,0.0365149426525534,0.004116305736507375,1.1551766954196681e-05,2.0845173751089638e-05,5.243648023130921e-06,0.00048658438360484697,0.0007590375511637913,-0.0008868276492378498,0.023094010767585032
0,2.3150472082619975e-08,0.2114108254919012,2.2580019789795788e-08,1.7627833875646657e-08,0.33267741715134874,2.5801318260933234e-08,0.15940403992149746,2.4247602855994105e-08,0.24709190879127885,2.580286180949369e-07,0.049415437208109605,3.075282956053247e-05,0.0024545932204382585,-0.006387654957746586,0.023094010767585032
0,1.989657053388692e-08,3.389854411045266e-08,1.7495782883666133e-08,3.07988941218735e-08,5.729340819487661e-08,1.048965266186366e-08,0.06721837224034127,1.7632203265315356e-08,3.0234474806966294e-08,0.932781393769501,1.6250613887107985e-08,0.003229646760992231,0.005545065852240219,-0.002271995961386828,0.023094010767585032
0,1.6853352333546534e-07,3.2357116105733072e-06,1.262386867406641e-07,0.001077433937522447,0.8378900169625947,1.9362755411084688e-07,0.13201844797083426,1.7249018910550177e-07,0.02900328631738258,6.534933069535238e-06,3.832770326268678e-07,0.0009762657737114905,0.0013119795287511956,-0.003097531549450802,0.023094010767585032
0,9.04895849210688e-07,0.14115852383061367,5.711534612467399e-07,1.555814101209062e-06,0.7180780412027821,0.00618627924023241,0.13377292498798782,8.459640415671074e-07,0.0007939390044579152,2.4177884906387877e-06,3.996117982621506e-06,0.0010817533475393445,0.001305791222990742,-0.0007999777884008369,0.023094010767585032
0,3.1752277704570104e-07,0.33841385728280465,3.1332986550055407e-07,2.3051816260146918e-07,0.4742884224773603,3.519911842180371e-07,0.17654646375960156,3.40229149737014e-07,0.01073784982526541,3.331887525919492e-06,8.521176302925477e-06,0.0004872841847301884,0.001551831652053839,-0.013737549134580064,0.023094010767585032
0,3.0269430594950155e-08,0.012549649772554437,7.347121062720877e-09,1.599209414485615e-08,0.9322577931421693,3.717061715047195e-08,0.05518670681751318,3.1140955939322834e-08,2.0798616547372365e-06,4.635867776715807e-07,3.184899111163192e-06,0.0010182342104155778,0.0019242420291709981,-0.007949961687376285,0.023094010767585032
0,3.1767282618002557e-07,0.08662626153048465,4.4808643757268324e-07,2.1308679273838373e-07,0.6083555251467551,5.391346761954571e-07,0.2540913465146447,3.293666242801268e-07,0.050906242146138064,7.870508825538138e-06,1.090680579497217e-05,0.0004500350780349224,0.0018872289201388051,-0.01899301539788225,0.023094010767585032
0,2.3506085332001118e-07,0.0050107866135785046,1.9384967545517932e-07,1.3553356623574477e-07,0.84687178233633,3.1774958971141793e-07,0.14502472801375801,2.389756876988016e-07,0.00021144568535582235,2.6097481425125935e-06,0.0028775264334615427,0.0008871307298241773,0.0015943407288762739,-0.013621488585314595,0.023094010767585032
0,3.0036470184425773e-10,1.7942264468432517e-09,1.1421695018996784e-09,1.6012433912634048e-10,4.025438986522393e-08,1.5497214884015683e-09,0.06355083109451458,9.114688011030522e-10,7.699274040746759e-10,0.9364491207893915,1.2337002258629775e-09,0.0024788552238180707,0.006224762268781539,0.011852075277673941,0.023094010767585032
0,8.304448116816897e-08,3.513716913111969e-05,1.1805665831521566e-07,7.153809781369457e-08,0.7764274152583053,1.725698235566148e-07,0.20985585228378892,8.834633437662023e-08,0.01366957246609285,6.33346539225675e-07,1.085592074767786e-05,0.000884944365221522,0.0018878080419563238,-0.011618396684781847,0.023094010767585032
0,0.023503380489423797,0.0698720509950038,3.107195701759657e-08,1.3117407688304717e-08,0.7607238719096177,6.23299094612708e-08,0.1357846845652325,1.2901105655334574e-06,0.010113340414248327,2.887535227462809e-07,9.862431100395546e-07,0.0004549377845947438,0.0032253713848565614,0.016535815205070793,0.023094010767585032
0,1.877694679871304e-09,2.068318922126578e-09,1.061396977435592e-09,0.02255739229979636,5.1077228249701e-09,4.664283687667858e-10,0.008118090453288334,1.511971410751643e-09,1.573915491518741e-09,0.9693245026490921,9.303761151949802e-10,0.001683921352192498,0.005839765500662452,-0.03522917276507392,0.023094010767585032
0,2.036352070269542e-06,5.3663746398890744e-05,5.027455263476044e-07,0.013240623267803857,0.7194719232617945,1.5121492642928437e-06,0.20623371161065104,1.2412648840191323e-06,4.018846629299247e-06,2.0669669609401806e-06,0.06098869978802062,0.00040034258268842874,0.003544885470586785,-0.021495424751639482,0.023094010767585032
0,2.4130721841789583e-07,1.2074721806694349e-05,2.2166624307768484e-07,2.0263620051512473e-07,0.6608056485383937,2.988416229919472e-07,0.30306156989710187,2.546597991538915e-07,0.0361129800682081,1.6643922124245122e-06,4.843271193150781e-06,0.00030724104700675773,0.002766450996282864,-0.0030079983022907653,0.023094010767585032
0,1.475349413234876e-07,2.4254709263388713e-06,1.4748164114698e-07,1.2065037724408914e-07,0.7055885117544177,1.8437956890735997e-07,0.23213734464959485,1.4822553712407297e-07,0.06226863605905259,9.68875921368764e-07,1.3649180215350676e-06,0.0005619206563869224,0.0031612759674578294,0.018230640667502632,0.023094010767585032
0,0.0038744966444807256,0.05309591942020274,8.478441187042527e-08,0.007940768576362263,0.8157229468371184,1.9378422167519116e-07,0.09398470485684737,1.8035250982995987e-06,8.110492526707942e-07,3.492910864513259e-07,0.025377921230917182,0.0008350063159156772,0.0029133877940395784,-0.0028450035084211216,0.023094010767585032
0,1.1728433399840809e-08,1.010742887465322e-08,3.4430632420145093e-09,0.006307412782785254,1.479349713401933e-08,2.047365366036282e-09,0.9936924973251868,5.230867105790945e-09,7.434301811072952e-09,3.13661115160226e-08,3.740966390652757e-09,0.0018289481160503242,0.003601793954332288,0.012667964387640505,0.023094010767585032
0,8.563208237647944e-10,1.2046828502456616e-09,2.0451169057440613e-08,1.1986519968111752e-08,2.7864027010507823e-08,1.6660466743947664e-09,0.07630918774550163,1.7547453216160371e-09,3.789566508563334e-10,0.9236907453540681,7.379599753264881e-10,0.002245128212015675,0.00689132665366696,-0.028404772259910945,0.023094010767585032
0,1.71424853248972e-08,5.752414145715335e-07,1.6686920905335853e-08,1.8254224040955063e-08,0.7255929257350601,1.900436184593957e-08,0.2622972216767368,1.767760369836185e-08,0.012108528391040303,1.8496523781543168e-07,4.752249158561131e-07,0.0004322721363457725,0.002982492955463714,0.014334970684918465,0.023094010767585032
0,2.1807774961833364e-08,4.847615907188244e-07,2.3838356740252585e-08,2.001377812415365e-08,0.7886818484622632,3.1689885474655546e-08,0.1960800782156549,2.1655541425148423e-08,0.015237115368841106,1.4873616154618123e-07,2.0545015197267697e-07,0.0005836365791724897,0.00285561639402425,0.005781272240322748,0.023094010767585032
