,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,3.448125330507751e-09,3.3095876291210656e-08,4.142300754631239e-09,2.634050651809145e-09,0.0007909662926987445,2.4772140078234987e-08,0.7782754381630154,9.355686773872132e-10,5.444229575464091e-08,0.22093346068045835,1.1393284259585128e-08,0.0024973585731181795,0.00392786977469475,0.0003644228225455698,0.02886751345948129
0,8.445509373517473e-08,3.9926765809629425e-05,9.8264200803511e-08,6.119674693092369e-08,3.830533029555797e-06,9.686223940762447e-08,0.5008049441517367,8.142097498127754e-08,0.20186017040732454,7.722971108105312e-07,0.2972899336457329,2.672100572235006e-06,0.0032669810645345465,0.018742226647734943,0.02886751345948129
0,3.340632793654018e-08,2.5640131758604885e-06,3.8592271191156446e-08,3.9260140741052285e-08,9.120894175191923e-07,3.4166692513452134e-08,0.5156436356899433,3.262124193904418e-08,0.16001045973229988,3.1934969334483464e-07,0.32434193107879367,0.00026931727306084004,0.0034002648323446694,0.009580397216575234,0.02886751345948129
0,4.968464226808709e-05,0.4089019931530668,0.0005264805374068229,0.005006410994000493,0.506004859742673,0.0074622362831716724,0.06810786419490744,2.18247791834964e-05,1.7478128559063678e-05,0.003892364396679405,8.803148084011379e-06,0.0008420247017963718,0.0006559533572897146,-0.0167483570189799,0.02886751345948129
0,0.013427008127584324,0.2825256705813555,1.4829545819006268e-05,0.0007564508823967867,0.6470638452656986,0.001184081056277257,0.0518688015626227,0.00013514017515876722,1.1462291559779474e-05,0.0030067995407730645,5.910970754378595e-06,0.0010490746751819708,0.0007966159706318551,0.022846610343130864,0.02886751345948129
0,0.006846357973335201,0.15494086742882757,4.2504379846280876e-07,0.000731780824164676,0.7202048321017421,1.2144033568575557e-06,0.11660168769503056,5.712538735653708e-06,5.521243661029767e-06,0.0006600597709878999,1.540976360122154e-06,0.0008754609748379586,0.0008281100968197621,0.011557366711786237,0.02886751345948129
0,1.4684040893011195e-05,0.31915430460078875,2.6531824340181742e-06,0.00791527006442452,0.6259008724554908,0.0010654214514838178,0.040346660695934636,3.234690089747884e-05,8.49030903458117e-06,0.0055554460950791446,3.850203539291977e-06,0.0008222722560586406,0.0007265587771677471,0.007916782425889755,0.02886751345948129
0,5.5211661829841755e-09,3.072172043014595e-08,5.662185863044253e-09,3.118376433785083e-09,6.255466253660633e-08,7.728910006068555e-09,0.057537597371263835,5.816700494959872e-09,4.338856014588662e-08,0.9424622249489397,1.3167481351522065e-08,0.004058145501120527,0.007268071328036778,0.0027917013919851563,0.02886751345948129
0,1.6453687051967892e-07,0.3058383046838443,4.1856367689545015e-07,2.0411814226595796e-07,0.0737157608232075,6.364527901272191e-07,0.3379551412345199,2.065618855908858e-07,6.186278198166806e-06,1.0084840539197334e-06,0.28248196826281124,0.0009930077102340029,0.004562594755683567,-0.007238224893153281,0.02886751345948129
0,6.330380527227673e-09,0.3469544176263727,6.74934023375711e-09,5.0855982282300614e-09,3.1609395762097703e-07,7.512448759015982e-09,0.10086546458499525,6.2785094513227994e-09,0.27733806543745587,7.087800127828472e-08,0.2748416334229401,0.00014496809797066358,0.004156300658597648,-0.00041833701731536563,0.02886751345948129
