,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,3.308162722822385e-10,1.4690917013495705e-09,2.6389140380892414e-10,1.8396658005981612e-10,1.5801548911695724e-09,2.8051832676129424e-10,0.11489615756837977,3.695603117668554e-10,4.099342352687637e-09,0.8851038333186875,5.35593419319782e-10,0.002988921915730446,0.009539115908374612,0.003329292757503407,0.04330127018922193
0,-1.1328108192871614e-11,1.6011743480787413e-10,-1.485327312068917e-11,-8.297899232044667e-12,1.5032364764081963e-10,-1.1071606701954068e-11,1.2091467603953593e-10,-1.0244691585376181e-11,3.2938138753356335e-10,5.1643930070421746e-11,0.9999999992434006,0.0004259103048324975,0.015101647271379685,-0.005564352704955409,0.04330127018922193
0,2.7775092844891285e-10,2.026761797073765e-09,1.9340336758794802e-10,2.3109624431565156e-10,1.0525959426755769e-09,2.810499698423286e-10,0.0892129147471332,3.0759614237488447e-10,3.1364768477483715e-09,0.9107870766363223,1.1098116201154805e-09,0.0033566564671455136,0.009170813064462418,0.003264815013698016,0.04330127018922193
0,5.60725383635213e-09,1.5932131516645323e-08,6.0148477652343945e-09,0.0026304328825540314,4.493848330997083e-09,7.145282508238616e-09,0.9973694467894098,1.001517580224951e-08,2.2835553888728683e-08,3.807960800771983e-08,1.0204333083316922e-08,0.003060233987053855,0.004811605284769084,0.002330984605654089,0.04330127018922193
0,5.929169882593783e-11,4.0311129142925537e-10,9.92966707238114e-11,4.228399936407886e-11,5.183081520286218e-10,7.196438486257566e-11,0.1268432447306917,6.493621235464741e-11,6.806987111597759e-10,0.8731567530884731,2.409409276000209e-10,0.004203213226938102,0.00942623734420338,0.003270423215938028,0.04330127018922193
0,1.069759247774459e-08,2.123127794186866e-09,3.4749752703159364e-09,2.9356883311268467e-09,6.599038595276985e-08,5.640018544230282e-09,0.04272834498967444,1.648218997281711e-08,1.3756593397988106e-09,0.9572715427403334,3.5503482858414085e-09,0.0030319593798745887,0.01035253492929734,0.0034001034055792063,0.04330127018922193
0,2.89330570053209e-10,1.6184194421094266e-09,3.2009511083881045e-10,1.5114229277388946e-10,1.958855837906279e-09,3.0774159918484857e-10,0.14282881813126394,3.1192888155368456e-10,4.414160850728012e-09,0.8571711717447497,7.523004213959224e-10,0.0038901148459069682,0.008867214864999189,0.003241243050366771,0.04330127018922193
0,2.279804435422609e-09,8.119600208944068e-09,2.1504879713017535e-09,1.6593811004470318e-09,1.087533923383231e-08,2.221864101848465e-09,0.0611315289715249,2.583922515286811e-09,1.251961886131283e-08,0.9388684245633863,4.055050521369449e-09,0.004017416650358098,0.01055523067232156,0.0032911909972835676,0.04330127018922193
0,9.257673097947711e-09,2.8961479419170784e-07,1.135697871605762e-08,8.63177713911267e-09,1.1400849701994483e-06,9.629648353160628e-09,0.14939795139421674,9.051145427903953e-09,0.6198327295679312,5.6171988532868716e-08,0.23076778523886363,0.000597910197602042,0.007796056157822877,-0.0016345303901796485,0.04330127018922193
0,1.3746958163918447e-07,9.858737222910005e-06,1.0794285117471922e-07,1.1473711448705872e-07,0.7986409218937892,1.728146962364393e-07,0.17315386265760074,1.4151056992852503e-07,0.01833094044599336,7.777980528557435e-07,0.009862963992527687,0.00025544743810526074,0.0028758601832538934,0.0011058300071085294,0.04330127018922193
0,2.5209208969076884e-06,5.012773170804353e-07,0.003878329667136391,0.009037264577728903,0.2924002120370341,3.045990712138235e-07,0.6946787164077084,9.445106053035451e-07,4.848700787189458e-07,4.14562374426221e-07,3.065700487912452e-07,0.00041816068176902534,0.002742192886217708,0.0022047366110872213,0.04330127018922193
0,7.174385953612912e-08,1.4075352720109734e-06,6.719875308908147e-08,5.759559061688059e-08,0.6015461565679365,7.116984279948505e-08,0.3642435576062222,7.491787649775361e-08,0.034206693007673164,2.6575934634897866e-07,1.576897627149217e-06,0.0005022023793309637,0.0029992507396063503,0.001300745387248182,0.04330127018922193
0,1.929142225834331e-11,1.0656440501675464e-11,1.5063634205203915e-11,0.936849129700891,1.9394022058736576e-11,1.8309184558118696e-11,9.043073158436364e-12,2.1259040829962726e-11,5.841453753868517e-12,0.06315087016616103,1.407593093270471e-11,0.003597651513183403,0.04143343618876362,0.05844146123581926,0.04330127018922193
0,2.7227484262741955e-06,0.025735155321836872,1.4771762909690603e-07,2.543536801099246e-07,0.7667364039636798,8.96754748510082e-07,0.15529146886336317,1.141671049072354e-06,0.02114360550714019,4.661660240431896e-07,0.03108773693242369,0.00017584421319094342,0.0031974042468629347,0.0009458838003537214,0.04330127018922193
0,0.9424912069433066,7.13215686586944e-10,3.518826313652314e-09,1.7424760531085982e-09,1.1175316712818348e-09,0.05750875986157017,3.5826026116622497e-10,2.3361703348413214e-08,6.363105872179613e-10,1.1946701231762223e-09,5.521766543619392e-10,0.008323572973426367,0.0419012907344238,-0.019715211897072087,0.04330127018922193
0,2.789190980392427e-09,6.45872425085706e-08,2.1541426105177096e-09,3.0233927466547107e-09,0.028744531817863204,2.706810910620155e-09,0.04190436348740583,2.836602422451984e-09,0.747226249023793,1.6976419311892414e-08,0.18212476059713636,9.609854924447565e-05,0.0073423842234047665,-0.001725973082474012,0.04330127018922193
0,1.3838829352654939e-09,6.680087024724393e-09,9.568307292029515e-10,8.317532300319699e-10,0.015320084382769666,1.1717426811709357e-09,0.9846798811481088,1.468831308744755e-09,9.345780189981523e-09,8.766336512002105e-09,3.863874217367768e-09,0.0034140875746259546,0.004540618109667347,0.002254437236062945,0.04330127018922193
0,1.6185335743342543e-09,2.1374286008656445e-10,0.08357153511603199,1.6774712577381557e-09,2.3153876670754306e-10,1.420985356267587e-09,2.173126209125576e-10,0.9164284588562676,2.0733397314336936e-10,2.4198999378250397e-10,1.9885145537045696e-10,0.01669125928774669,0.03504861896745322,-0.00894096942627616,0.04330127018922193
0,8.856857682296512e-09,1.869262814266726e-07,7.462285022489854e-09,9.569921745619875e-09,0.13636341348273776,9.58445603458472e-09,0.24204061961611056,9.535235081553445e-09,0.6215952825891276,6.078758301884968e-08,3.9158940434669745e-07,0.0006206881126486776,0.006182392910019245,0.00011093655699322639,0.04330127018922193
0,3.812927124023994e-07,1.3326030547359562e-06,5.748654383722761e-07,2.8828486481406616e-07,0.13636779270579139,2.00211154106365e-07,0.843832776215436,3.9036756607944055e-07,0.019794003659262323,1.1670815965751546e-06,1.0927131231983283e-06,0.0016207448313798403,0.0025639808530293936,0.0016765662951401016,0.04330127018922193
0,2.3733367594235183e-08,3.478195919031328e-08,0.048356490180125736,1.3156903964144443e-08,1.1767822911882575e-07,0.9411529847424724,0.010490166405415212,2.555316898682217e-08,2.459099989449952e-08,9.236187408096871e-08,2.681546225131105e-08,0.02588507825585057,0.03568449073585656,-0.0010162529444450424,0.04330127018922193
0,1.0607237786808726e-07,1.280984645687922e-06,7.88363800601089e-08,8.573551946536225e-08,0.13636523604748674,7.328568820431831e-08,0.8554163734799103,1.086307251884225e-07,0.00821481791507851,4.894567842703296e-07,1.3495554035975655e-06,0.0014096264745210847,0.003118399261887918,0.005067674735375866,0.04330127018922193
0,5.506483539302554e-09,2.0654025480391724e-10,0.24666736966087313,0.7499987057725289,2.385092754800219e-10,0.003333915068881552,2.393284739757253e-10,2.6681983598014155e-09,1.9875105538457987e-10,2.4978160376396123e-10,1.9012338832158459e-10,0.019833531668819133,0.04086345221711201,0.0335319429977186,0.04330127018922193
0,8.794119203527086e-09,2.369884781540182e-09,8.244398319781517e-10,1.471063718744759e-09,0.01295523468702149,7.0263157410324424e-09,0.9870447219164123,7.8114772402968e-09,5.037475298560523e-09,8.498693539870612e-09,1.5630961286444872e-09,0.002539223456909992,0.00441802553796307,-0.003956122920118946,0.04330127018922193
0,1.0783946835280171e-10,5.661241750316556e-10,1.0333604645129635e-10,6.075411828804456e-11,6.497748030507979e-10,1.9217496575062154e-10,3.5611258294273246e-09,1.1545240667570942e-10,0.09807543606125384,0.9019245583663816,2.1578264433969131e-10,0.005224306378253172,0.009751309222642467,0.0025405621888380317,0.04330127018922193
0,5.30636628232037e-08,2.2039136564183647e-07,2.747194275453459e-07,3.956359573897434e-08,0.012627315462727065,7.381634765496977e-08,0.9873709417605763,5.2686013653865827e-08,3.5397123545708573e-07,5.747611409784207e-07,9.980384982618567e-08,0.0025334754379050884,0.004626272233846853,0.002414389136327195,0.04330127018922193
0,1.4783736230436127e-07,0.11787505680816283,2.915999202535527e-07,4.57337765147847e-06,1.3848865995955429e-05,1.8544672033768588e-07,0.4465083960329243,1.4947724174814014e-07,0.04586050806883766,9.865438955792988e-07,0.3897358559412884,4.714413325224501e-05,0.005858365348535168,-0.00033775650426445586,0.04330127018922193
0,-1.3135708221793944e-11,3.7234060207626435e-10,-1.4825817800636662e-11,-1.5029087639501033e-11,2.4648158417751476e-10,-6.27943817294085e-12,2.2971727185223143e-10,-1.1367894685322496e-11,3.577605258749445e-10,8.432095444608645e-11,0.999999998769941,0.0012115178317178392,0.01428884973277456,-0.0035187515104136216,0.04330127018922193
0,8.028004919464396e-09,0.01614370225185376,8.918917412061794e-09,5.8462049435734045e-09,0.37784918683561375,1.006997332568404e-08,0.30585967537091585,8.535502322321121e-09,0.30014503681494914,1.0374442652012961e-07,2.253583637279308e-06,0.00031694239719315284,0.0038072182471576474,0.0008847673732807472,0.04330127018922193
0,1.9706749369119584e-07,1.752202836059008e-09,1.193973794197277e-08,4.993901106806752e-09,5.667994848641615e-09,8.683304520674756e-10,1.8850630528070683e-08,0.9853282821484944,1.4001708556532416e-09,0.014671474521380786,7.896426641259335e-10,0.004992783538569005,0.040830104691355146,0.05545652462775429,0.04330127018922193
0,1.1795471150167268e-09,8.618134574802216e-10,3.129173264511136e-10,1.6951826610658855e-09,7.747426998486115e-10,4.462510116424805e-10,0.04534725144056353,7.101108748693729e-10,9.973910995711453e-10,0.9546527412748769,3.0660244077646686e-10,0.0019944173729502046,0.007613372815849266,0.0021031693645850954,0.04330127018922193
0,5.1344846100306655e-09,1.1311318638380488e-09,0.06592732562922093,0.9340726558053182,1.342189161970554e-09,2.7806700308599696e-09,1.4633490516646086e-09,3.4000631017118156e-09,1.0770396864470257e-09,1.2749083896903645e-09,9.617542878733749e-10,0.017428449975187926,0.04197018966664429,0.06241336887472671,0.04330127018922193
0,0.029937059273198577,3.704401267550166e-09,0.01677316960302272,0.9532897014343936,4.477134406709139e-09,1.2136900735454329e-08,4.063462478160442e-09,3.367418695412786e-08,3.6046649417726335e-09,4.618186056911305e-09,3.4104382045877744e-09,0.0249344420128509,0.040607146603134664,0.04661692803435612,0.04330127018922193
0,1.4905439212626185e-08,3.7001133893081043e-07,9.769753692770599e-09,8.225879537225983e-09,0.5764758782708996,2.3153541961607735e-08,0.37765315972493674,1.5596871595627678e-08,0.0458699589711809,1.168410901749601e-07,4.445290678889863e-07,0.0007183056994685092,0.0027365722648215866,0.004204639383230682,0.04330127018922193
0,1.186106202307359e-07,4.7817971835399074e-06,1.1552010267090097e-07,9.262609800972413e-08,0.5419760279850064,1.522800342317172e-07,0.36835628324697706,1.2037361010281832e-07,0.04950049161719298,7.186391545062893e-07,0.04016109730402047,0.00026306223291497246,0.0031707264437927825,-0.001018126009591046,0.04330127018922193
0,1.546698424394336e-07,2.3345408400244655e-06,2.8428869728912e-07,1.6149467612147482e-07,0.6887268675355599,2.7734505288648195e-07,0.24046526851762928,1.6750314071200197e-07,0.07080221886402259,7.532235242781321e-07,1.5120170145952443e-06,0.00045971176692419366,0.002621526542459989,0.0005116252743076501,0.04330127018922193
0,4.478970099377972e-09,1.4193131871605775e-09,5.42984869619567e-10,5.09067472288419e-10,2.139976567026127e-09,5.046955089478451e-10,0.054496862952649064,2.10471055948897e-09,2.6456166359293538e-09,0.9455031218997314,8.022831393309638e-10,0.004049869807797489,0.009843777543087316,0.002640911081201261,0.04330127018922193
0,7.881912213226084e-07,2.214578781600728e-09,0.026457543145766742,7.726596986647686e-09,2.5565037735929186e-09,0.0497280653632976,2.569294356783343e-09,0.9238135812751579,2.2165301690113357e-09,2.712554904200707e-09,2.0284868642084906e-09,0.022267592545355222,0.037425778940723,0.017994472205424217,0.04330127018922193
0,7.818983974212785e-09,1.0608900197280442e-07,1.2438160973839689e-08,4.63962467526984e-09,0.0006335972607598451,6.10051230536953e-09,0.778175523277061,9.280929767121104e-09,3.985906120367366e-07,0.22119029546790178,3.903608964317883e-08,0.003447376347050495,0.0047817421128810355,0.003172608629721932,0.04330127018922193
0,2.2430759443470237e-08,1.4369290593406898e-09,1.4192539118409085e-08,7.923319153006572e-09,1.3880125717268478e-09,0.07701427419089998,1.620101528036178e-09,0.9229856723978894,1.4743595765571056e-09,1.7251760950630464e-09,1.2200762079487836e-09,0.025908881575088163,0.03946697749520803,-0.014206104104197955,0.04330127018922193
0,1.0428805840235797e-07,1.927430764825633e-06,1.235595496540633e-07,9.126005425407658e-08,0.13636553974460283,1.0104952181839285e-07,0.713330618077793,1.0271371523167978e-07,0.15029711694196957,7.090000008421186e-07,3.5659339699492244e-06,0.0016093845217430415,0.0034165872588416565,-0.007530969955970138,0.04330127018922193
0,5.45873705483873e-08,1.7469439040466975e-06,6.668272181114949e-08,2.4917417964111423e-07,6.927804386180621e-07,0.013635439386327068,0.41912867343731336,5.360031980149788e-08,6.359303535580708e-07,2.4731997723697355e-07,0.5672321401570919,0.00036669170002734863,0.007310525327501759,-0.002262536884383826,0.04330127018922193
0,0.07061601106860492,1.0877695363023747e-08,0.08964852495040518,2.1060382391137928e-07,1.3741624627605878e-08,0.8397349203495271,1.501028028278052e-08,2.5877348629716555e-07,1.0454821611189144e-08,1.5072691200586428e-08,9.097218144907426e-09,0.020469240235146038,0.0374765765553985,0.011314692626769712,0.04330127018922193
0,5.936132267882673e-11,3.3502397472721447e-10,7.173964894022808e-11,4.850009100897634e-11,6.337966240439372e-10,8.318298408314681e-11,0.08663575614789888,6.532327960714594e-11,8.235818460830624e-10,0.9133642415493677,1.8222304064508005e-10,0.0037445885482333546,0.008898398542849257,0.0025893352904688225,0.04330127018922193
0,2.2440140890585843e-09,1.0375895869607965e-07,2.4010020466498624e-09,1.8840724292632116e-09,0.12891754817308376,2.21752115514817e-09,0.12035944549808823,2.125193726500366e-09,0.7381217217082483,1.939074755109074e-08,0.012601150599070042,0.0003819202721488282,0.005997931603628671,0.0006535015318858487,0.04330127018922193
0,2.380456705212576e-07,6.767430414447124e-06,1.6117805569102385e-07,1.7409175065745666e-07,0.6514112035229,3.1581872724987135e-07,0.3310884299638518,2.4765698265626344e-07,0.01748864749225426,8.287066496397561e-07,2.986092744008273e-06,0.0005413663996250526,0.00296633485922343,0.00040958054881089364,0.04330127018922193
0,8.724916444470267e-10,1.0731339608043685e-09,3.0448397923596466e-10,0.017633011811204642,6.963961521460951e-10,2.616749134838923e-10,5.008288281914849e-09,6.383391189216622e-10,9.966850591561404e-10,0.9823669777951951,5.421088997181159e-10,0.00272717089884997,0.007305100655622442,0.0027381906529375644,0.04330127018922193
0,0.9799296842054954,4.648333881464265e-10,1.2730559951172052e-10,2.9674280479668494e-10,8.569325032480305e-10,2.669962977990307e-10,2.7325090494009324e-09,6.5571949720996865e-09,4.0045132601821545e-10,0.020070303823493008,2.680423860131576e-10,0.004696301597275206,0.041114455412207825,0.04211814124307287,0.04330127018922193
0,0.9860516816404031,5.85873017502619e-10,4.056075686261237e-10,7.852723579331882e-10,2.904509408964708e-09,6.279736589607092e-09,1.6366327405583172e-07,1.1814547635891436e-08,4.194109896228694e-10,0.013948131121248321,3.801150817906951e-10,0.0052573164417280775,0.03677323556599915,0.03594495670085024,0.04330127018922193
