,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,6.221481878582525e-11,2.939498764564876e-10,5.499777969564782e-11,4.253829384467271e-11,3.6826486158302115e-10,5.4327587253105026e-11,1.7888029450767972e-09,5.769778168731539e-11,0.331126846620069,0.668873150551381,1.0574434482268243e-10,0.0026838058990272117,0.00882893240175499,0.0012096739274194538,0.02886751345948129
0,3.071698829629561e-08,2.054665974872903e-08,3.5531267012387277e-09,7.561882739539315e-09,4.501826119616477e-08,2.0099468330757287e-08,0.03291058767138307,2.60604127339972e-08,2.126539740843438e-08,0.9670892280302364,9.476178856535656e-09,0.003567170018299095,0.00862005575313782,0.00228794287401668,0.02886751345948129
0,1.0490210453740546e-08,6.618539604924983e-08,6.674207469781757e-09,7.924830121482594e-09,0.902263326306215,8.369723199667913e-09,1.8747485465672638e-07,9.93041310824954e-09,7.200162725218083e-08,0.09773627584696991,2.8795567126141668e-08,0.0024933023039803337,0.005370599968657726,0.0011751199161443443,0.02886751345948129
0,6.413537930796904e-08,9.340996972883237e-07,1.3064747717861815e-07,6.659421557840127e-08,0.13636299335023372,5.0286302704459476e-08,0.7488603930859669,6.27146563957027e-08,0.11477278777765068,3.4302161312555594e-07,2.1742868075318585e-06,0.0014679569583596608,0.0034568004198905437,0.002996649944212423,0.02886751345948129
0,8.44844386868092e-09,1.702041611146514e-07,9.78771838523429e-09,6.693793795305213e-09,2.0701524062996832e-07,6.7766942986280525e-09,0.2634981260357298,7.965463250214452e-09,0.40660814810663565,4.110541992687171e-08,0.3298932678606959,0.0007011580498432263,0.008497649043280223,-0.0004069323356941415,0.02886751345948129
0,1.1936998159149268e-06,5.035790939567477e-05,9.40464105451314e-08,0.008791510677091987,0.13337246754765958,2.701709009376127e-07,0.6331892434096233,1.335882012603548e-06,9.271391343809136e-07,5.557953476161038e-07,0.22459204372260877,0.0004886498597117849,0.0035114227870643236,-0.0021220012278869212,0.02886751345948129
0,2.7000591625648168e-08,1.0353727813093954e-07,1.8581478327249782e-08,1.507735694630627e-08,2.8761742039937896e-05,2.50774061075047e-08,0.02606313752775754,2.4380366611943242e-08,2.774917856455979e-07,0.9739075585950416,5.098889469952398e-08,0.0046749889916845155,0.009277451066385244,0.0022957914826487813,0.02886751345948129
0,1.3595846671260167e-07,4.37449879080344e-07,1.0671418983253445e-07,7.81899485658265e-07,0.014927674528008588,1.3381486567607877e-07,0.9850694222977882,1.335382630017988e-07,3.960464332580459e-07,5.258441967582858e-07,2.519083610075967e-07,0.0026828057283064853,0.0034116990146328954,-0.0034921249539824777,0.02886751345948129
0,9.725939703683456e-09,5.6650257336759455e-08,9.39202997457075e-09,1.7382603780021156e-09,7.331855004004814e-07,1.0739113053570697e-08,0.029429183411469512,1.1481512918008015e-08,5.1743754451150114e-08,0.9705699107117509,2.1220393529293e-08,0.0030108526507769415,0.008494446998260468,0.0022332743643096787,0.02886751345948129
0,-1.5058537542933052e-11,3.638523932193212e-10,-9.963562178214788e-12,-1.83781784343022e-11,2.1795535152647086e-10,-1.3647311661973727e-11,2.4729899522523103e-10,-1.3565388068562154e-11,1.186071145029457e-09,9.118621612836583e-11,0.9999999979642133,0.0005991224464415167,0.013218378127688151,-0.0027557097991088384,0.02886751345948129
0,1.6740956937055596e-08,3.071731033981543e-07,1.5085658585562857e-08,1.4507967728505342e-08,4.837516846874174e-07,1.2057649836563657e-08,0.3894010707125878,1.632002351782348e-08,0.2769152867272064,7.916374804498235e-08,0.3336826977594131,0.0005804517867357239,0.006119143088505243,-0.0011288160697357095,0.02886751345948129
0,4.808353736535981e-09,2.4380256547765265e-08,3.91243174932103e-09,5.173586195283931e-10,1.919878162244881e-07,4.835291871717332e-09,0.0772671863605472,4.793509112274431e-09,6.972647338481757e-08,0.9227324966214404,1.2056520244285334e-08,0.002360156776883135,0.007192608458418486,0.0027158902646481783,0.02886751345948129
0,9.330638395032818e-09,2.8131271669242317e-09,1.1779059842586817e-09,1.1955172933239558e-09,7.558665168875246e-09,1.0744027469962658e-09,0.1321107480931573,4.447765988121876e-09,4.7649934405932834e-09,0.8678892182738495,1.2699712169957009e-09,0.002356136589792737,0.008046737239219953,0.0016591618093296442,0.02886751345948129
0,3.197951281533114e-09,6.420221986233317e-09,2.1225038853229118e-09,9.72814071874225e-10,1.0245221034544137e-08,2.4356889910616745e-09,3.1589289224756595e-08,3.2136826993680436e-09,0.6339559412278705,0.3660439954810399,3.093693843701397e-09,0.0029485899844280765,0.009794982178696095,-0.00014987505572945168,0.02886751345948129
0,0.015419311913852783,0.2040983250783341,2.9420091988011575e-07,1.4596678712452796e-06,0.1881721780158405,9.481482875126469e-07,0.5477626246512545,9.126263067746459e-07,1.6470754825418369e-06,8.398536401058403e-07,0.04454145876821039,0.0006759246280017414,0.0030516252671204075,0.00138019425317574,0.02886751345948129
0,5.835243618545537e-08,2.2731209981490414e-06,6.214816114334599e-08,4.420297472238685e-08,0.48673789262233585,8.521810674492703e-08,0.42000231920647524,5.889440760069586e-08,0.09325394239151875,4.537570723195074e-07,2.810085513489191e-06,2.156696820628512e-05,0.0028438307167517555,0.0010578587458398845,0.02886751345948129
0,9.673910639180788e-10,4.230102078137479e-08,1.1777728383377524e-09,9.105792388234159e-10,2.9988507846070754e-08,8.826512484801486e-10,0.2703735579314945,9.128664856072892e-10,0.4297385274279836,7.913414983537009e-09,0.2998878295863163,0.0008895003493297406,0.007537590867309781,-0.0012352612798715453,0.02886751345948129
0,-2.1506582653493017e-11,8.394630593832897e-10,-1.833632130811532e-11,-2.2801455314621084e-11,2.5993834193254267e-10,-2.361073370680327e-11,3.474458096268195e-10,-1.9364064724601197e-11,1.5794250201645305e-09,1.289340350544096e-10,0.9999999969502688,0.001222450115096388,0.013353232681258074,-0.003453811785954551,0.02886751345948129
0,1.7790019443520696e-10,1.267937691982796e-10,4.3586941104939676e-10,4.75700332904556e-11,9.923894077669091e-11,1.6935927421611916e-10,4.7891066946152e-09,1.6445604390655486e-10,0.8383799680779084,0.16162002547284268,4.3903932189660855e-10,0.0028006550775382198,0.010481558648390876,-0.0010271454099704258,0.02886751345948129
0,0.010695301596988753,0.062215389883271875,6.874773467775179e-08,2.2599354324290934e-07,0.5560256900075639,2.442608771258832e-07,0.3464432244517194,7.323075128533688e-06,0.02340691942958534,6.733209624181569e-07,0.0012049392326244893,0.00025289094167618925,0.0027485065304914185,0.0022758872640412688,0.02886751345948129
0,0.0029928408873022305,8.919532601895592e-06,4.2679152625278825e-07,0.007920042017951396,0.6136683901951664,1.9833709975825597e-06,0.3047854542520693,5.925987129419791e-06,3.272882495586371e-06,1.342106025727482e-06,0.07061140197673396,0.0004394915118102508,0.002746877982511989,0.002271905261024662,0.02886751345948129
0,0.010416816396155108,2.0802383191082764e-09,1.5507155773502377e-09,0.015480701407728696,4.8465389953043055e-09,2.7222169709400185e-09,1.4628342970034104e-08,1.0277399575388566e-08,2.21266552707326e-09,0.9741024425840045,1.294007535694694e-09,0.0023275912411260696,0.006843836841915718,0.0029018786150638346,0.02886751345948129
0,0.006931271684846704,2.5879007628376608e-06,7.565716608024383e-08,8.05977787262339e-07,0.34907795391621765,8.874501430576632e-08,0.42133545905700326,3.2982182170926877e-07,4.746777701022222e-07,2.464302363501693e-07,0.2226507061313739,5.076654261144161e-05,0.0037356247198327623,-0.0010812927086468,0.02886751345948129
