,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,5.107541504004888e-08,9.495978586385825e-08,4.552603431683125e-08,7.344767468643263e-08,0.011327165667673805,1.3430960737411325e-08,0.9886721985487106,5.1714249677528366e-08,1.0380429380254917e-07,1.1466045763861441e-07,8.716473147384035e-08,0.0030969022462424586,0.004996035829318642,0.0025082013699353036,0.04330127018922193
0,1.3123204649082381e-09,2.16134734706985e-10,0.03671881794414598,0.9632811768427035,3.798805731473488e-10,1.0898917372772797e-09,5.8068758901865664e-11,1.4172218667698951e-09,1.211127546592655e-10,3.1978129875362075e-10,2.987383854935886e-10,0.025645772597946495,0.041279633349689926,0.03224061852381784,0.04330127018922193
0,1.4599465898463527e-09,5.9555028771331595e-09,1.0867705774895516e-09,1.0343521523476578e-09,6.2687579077481656e-09,2.4608026436400862e-09,7.223810794875859e-08,1.5734359363152144e-09,0.9418927193961972,0.0581071852640035,3.262114198766042e-09,0.005870029062819064,0.011009124573991579,-0.0010759214143198626,0.04330127018922193
0,4.565355686489521e-07,2.3696105204942295e-07,7.229440450120882e-08,3.021099260007314e-07,0.015874685945013425,1.2886825092487344e-07,0.984121033273139,2.3920640505535184e-06,2.9483223565407975e-07,2.2929517621609798e-07,1.6782115424293027e-07,0.0028156509021584814,0.004431148203435666,0.002423267535072323,0.04330127018922193
0,5.885819013345721e-10,4.417463560033099e-09,6.397832544151608e-10,4.3183939921143067e-10,4.308671154277732e-09,7.233544533288736e-10,0.08081410060421326,6.557280665171957e-10,1.7337202923419828e-08,0.9191858681419567,2.1512061340888733e-09,0.004292076401360386,0.00988441834203861,0.0033858498006615048,0.04330127018922193
0,1.8308072248595844e-09,7.1785533859906144e-09,2.1537836908845308e-09,1.550816803487473e-09,1.1364236428943075e-08,2.0768321652765416e-09,0.1807436686166257,1.9519893606951457e-09,1.0244685949067018e-08,0.8192562883776631,4.654074117756024e-09,0.003752488823185481,0.00996408110330837,0.0032067664526598725,0.04330127018922193
0,2.9073182566490983e-09,1.0298318618772276e-08,3.150152542979906e-09,2.8808199717980723e-09,2.6683608328744406e-08,3.375743822046701e-09,0.07102697832042447,2.9896975881287143e-09,9.350040563839041e-09,0.9289729552727445,4.771099019429162e-09,0.0022407375304790197,0.008872262518530441,0.003134348863831948,0.04330127018922193
0,1.4701590550714447e-08,1.6785174063401776e-08,5.7866290783676554e-08,1.7604020426930962e-08,3.512027034831103e-08,1.6437574625765562e-08,0.03097369166086758,1.1348248078895004e-08,1.820402560392091e-08,0.9690261130317999,7.240133668260164e-09,0.0017904427673862107,0.008369092971793628,0.0030566811628899735,0.04330127018922193
0,7.312033805425313e-09,1.7197830085309656e-08,3.849044195244733e-09,4.4843494807054534e-09,2.7887877611835044e-08,6.391387001261177e-09,7.6508372357867e-07,6.8934641520826125e-09,0.11867013563828982,0.8813290146160887,1.0645961072545911e-08,0.0041930743737096515,0.01137618229894024,0.0025666739140132785,0.04330127018922193
0,5.2111083887853e-09,1.449584382324299e-08,5.9277001157292916e-09,0.003698186766053736,3.8479367095014794e-08,5.41740484543727e-09,0.9963016658624639,5.663161255446468e-09,8.05414898745326e-09,5.878428461236697e-08,5.338460843975661e-09,0.0009355192650238616,0.0047623312863458245,0.0023694476560713685,0.04330127018922193
0,6.842479842059777e-08,1.2766696080537945e-06,8.888116636607615e-08,5.5281948741647095e-08,0.7355124017768786,1.049054847289498e-07,0.2599197386967111,6.891090389890569e-08,0.004565157283802712,4.678887061768629e-07,5.712799914051261e-07,0.0002609472311790852,0.00292068008715462,0.00140666651796622,0.04330127018922193
0,1.0985045884120288e-09,2.8598367749604787e-09,1.1949748785976624e-09,1.275291882080375e-09,1.2427541142818026e-08,7.881280414197164e-10,0.07141954223319574,1.0727499350613533e-09,2.130154350731474e-09,0.9285804337519792,1.1676360641597901e-09,0.0007961537654847876,0.007974509134624913,0.0031750901456345394,0.04330127018922193
0,1.0233192328416017e-07,5.186047299890658e-07,1.1820286279850538e-07,0.0011824934716497093,1.207507877987696e-06,8.161059067217838e-08,0.9988134310370247,1.1147956384188741e-07,3.1575453582827905e-07,1.4717524320970586e-06,1.4824677790093815e-07,0.0018821162763537375,0.0034553061820505443,0.002631855951379211,0.04330127018922193
0,0.003517111292510491,1.4818111657815036e-06,0.0037646109722812376,2.2312872607345784e-06,0.637296944260791,2.4456869901952836e-06,0.3554032539997411,7.736726848276462e-06,1.971654500871293e-06,1.3649711953889777e-06,8.473367154568112e-07,0.0002030661233798698,0.0032032017015160216,0.001197240479561369,0.04330127018922193
0,-1.1677410070105625e-12,2.3324428378515092e-11,-1.76847875440678e-12,-1.895604289406149e-12,1.609274028738409e-11,-1.3326155030978324e-12,1.4364784875083892e-11,-1.0709754774957781e-12,1.7742861858096658e-11,5.028760910035742e-12,0.9999999999306799,0.00024484444530698684,0.013282732188765179,-0.00674950260320368,0.04330127018922193
0,1.6502910657823734e-07,2.4247223719314167e-06,2.1513608848638347e-07,1.752095066991495e-07,0.5427845781001863,1.8521577238226033e-07,0.43462502998762187,1.742714498204158e-07,0.022585029798896556,1.0757204209726048e-06,9.468085783927014e-07,2.3109258862506814e-05,0.0028551454314413405,0.0019318969589369624,0.04330127018922193
0,0.02203934843652518,0.05906898411421689,4.6466408071349006e-07,1.1736361251846967e-06,0.6076972737704301,1.2005341683774015e-06,0.23971517578946164,1.0583640019695526e-05,7.571090259514228e-06,2.301107624008063e-06,0.07145592321709085,0.0003785460849035423,0.0032021101585285035,0.00024029494478225905,0.04330127018922193
0,1.031545502575591e-08,2.651146272226738e-08,1.0966379768081827e-08,6.036448992151503e-08,4.476113195964163e-08,7.659348903387928e-09,0.031677760971722146,8.99869686117179e-09,1.793942191900659e-08,0.9683220406732305,1.0838655641140059e-08,0.0028797287494175235,0.007654656225179678,0.003893216337431659,0.04330127018922193
0,9.195487516723473e-10,1.5014739594156948e-09,1.0456308517008059e-09,0.9792869117753918,7.541114322410316e-09,9.824942029746348e-10,0.020713043291203884,9.466102028335636e-10,1.000971342231686e-09,3.0171740241953906e-08,8.237907575178672e-10,0.002985736848864476,0.039973977792574826,0.05535135795156361,0.04330127018922193
0,5.599400466037189e-09,7.039111115371279e-08,6.2029711706901215e-09,4.640039709688188e-09,0.008042044619311217,5.453981674181025e-09,0.7828410616560506,4.662669121270477e-09,6.231257946666074e-08,0.20911669577694442,3.86849115324903e-08,0.003995530525483366,0.005211444767820668,0.003559978477794478,0.04330127018922193
0,-7.754321953830539e-12,3.707505624149281e-10,-1.2505886012915823e-11,-1.1909694542626422e-11,1.6088492599159373e-10,-7.630920690697713e-12,1.7608838126841538e-10,-7.963603597771723e-12,5.284427014182708e-10,6.394349920903132e-11,0.9999999987476293,0.0008127561587179205,0.014650046082941301,-0.007869712771618586,0.04330127018922193
0,0.01087408831085527,3.749657992785886e-09,0.6029515856058774,0.38617428044338564,3.7305210893854265e-09,1.3614157572305418e-08,2.306333510240783e-09,1.027590419849067e-08,3.5179834589715866e-09,4.250147057848803e-09,4.1951762340144894e-09,0.02210166404851789,0.04093966358847251,-0.06346734455317461,0.04330127018922193
0,1.7030060437662049e-10,5.11221304482589e-11,0.22297854787124066,0.7770214513368588,5.818232704664553e-11,1.7043670327199278e-10,5.4989549397645515e-11,1.32695354728779e-10,5.0384919981501535e-11,5.508339647788126e-11,4.8995518717023073e-11,0.02126048228429171,0.04143725710648018,0.01752212439627384,0.04330127018922193
0,6.358965754117014e-09,1.796431507800313e-08,3.6527421107203925e-09,4.409367263106307e-09,0.007377781338577376,4.883816355644526e-09,0.7824229901681314,6.135806648387086e-09,9.257284492922366e-09,0.2101991683237588,7.507240479276855e-09,0.0022662056652850036,0.004324802771540774,0.003911929121654779,0.04330127018922193
0,2.6024203094489428e-09,2.098672151333191e-08,2.7312286372370646e-09,1.7903615632254563e-09,2.3963925542263274e-08,3.1436062628447287e-09,0.17247614582599916,2.2242263006856417e-09,4.5996896697215746e-08,0.8275237408981803,9.836405687084119e-09,0.003787406573603998,0.009121406549525783,0.003946135867996465,0.04330127018922193
0,1.6311883930878852e-10,1.4893240851906407e-10,1.0707084572145026e-10,1.0878288223294567e-10,1.2660495537623812e-10,2.1284385982348851e-10,0.1629759446538047,1.731916474817522e-10,0.8370240538217649,2.7026216727930417e-10,2.136513210270146e-10,0.0034049835826646378,0.009095787152882394,-0.001940404527865031,0.04330127018922193
0,2.0487126092445246e-08,1.5479434796708846e-09,0.13167140628478735,0.836073805329151,1.8188878165661951e-09,0.032254714375625305,1.739813844854761e-09,4.3606981778523703e-08,1.4913423299564282e-09,1.837742077853739e-09,1.4806008005360398e-09,0.01622948081605751,0.039772206939023856,0.018710982617956028,0.04330127018922193
0,3.0459337888259633e-09,1.0022319059516734e-09,0.435622779451686,0.564377183553871,1.1010732587872807e-09,2.3466696176246424e-08,1.0959010801821069e-09,4.0930933064012685e-09,1.043456651999487e-09,1.1784461153398872e-09,9.676522264132939e-10,0.02212190013096843,0.04186771129618793,0.04999222497963794,0.04330127018922193
0,2.310024107616956e-09,1.2672632134480844e-08,2.008804296985706e-09,2.045447084986408e-09,1.3484769863898904e-08,2.831413920886428e-09,0.0983550594116599,2.2839675048426867e-09,4.4637270702337894e-08,0.9016448524359789,5.87800837645416e-09,0.003919105846223442,0.010622181012891764,0.00340867712635932,0.04330127018922193
0,0.06252641676286198,1.4563815593088257e-10,2.14173510904799e-09,0.9374735653567443,1.664991496624235e-10,1.4207636746429513e-09,1.4189310999134538e-10,1.3418027965618639e-08,1.360217658776662e-10,1.6232580058309551e-10,1.4748325483457157e-10,0.0291013898791803,0.038615483013704294,0.057557650003639826,0.04330127018922193
0,1.6999339114326797e-09,4.862077404808913e-10,0.8936377876973688,0.10636220504963957,5.575307166359053e-10,1.203333763742249e-09,5.655423066856286e-10,1.299581554334987e-09,4.665380606452593e-10,5.334011887860541e-10,4.409044373109256e-10,0.027224678762689334,0.03846864069688256,-0.011496995858072977,0.04330127018922193
0,8.458678707626261e-09,0.03552621270068576,1.0978191246394903e-08,6.262863650317945e-09,0.20592938408974476,1.193631239733443e-08,0.5689067640861586,9.11694695493239e-09,0.028364639871155048,1.291489875364746e-07,0.16127282335027668,0.00014772307489138616,0.003762459882230864,0.0009359496644132915,0.04330127018922193
0,6.229239103935421e-08,1.3615225356217776e-07,2.667656668615051e-08,0.0014243335626273551,4.775464654068632e-07,3.283097153652258e-08,0.9985744890827069,5.1154891132411696e-08,7.304374721105514e-08,2.6398757276432484e-07,5.366979173526331e-08,0.0013447572583613135,0.0036442878668870057,0.002987318819524206,0.04330127018922193
0,0.01807161622059799,3.141302627490963e-06,2.6437359383037182e-08,5.384126863090923e-08,0.6434243871818456,9.568380259093465e-08,0.21941999107287047,1.865693413017905e-07,3.8548653397418754e-07,1.124251776941229e-07,0.11908000377857468,0.00027963989132168447,0.003236403201070358,0.0014685098253233615,0.04330127018922193
