,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,5.638392784785932e-09,7.111883818578186e-09,2.374712366874993e-09,1.0430265728831327e-09,5.920522135082909e-08,2.868954411867925e-09,0.032235680713085524,5.338077841504552e-09,8.18377862342509e-09,0.9677642241401637,3.382700918173829e-09,0.003059787411978984,0.009348184815534982,0.0020198969161631876,0.04330127018922193
0,8.122079433854671e-09,4.848718233869615e-08,1.4673506177366513e-08,4.170593730639717e-09,1.8397300513035745e-08,1.1333819728377999e-08,0.050659348577511434,8.992660082306644e-09,1.8290017035604277e-07,0.949340334171935,2.0173226201205434e-08,0.0032097340707723876,0.009406833692275721,0.0022505382519136083,0.04330127018922193
0,4.725311557791513e-09,2.7573076132924006e-08,3.0618692679787173e-09,2.8361924921265825e-09,1.2553473737748864e-07,4.874209802176985e-09,0.03268089298704001,4.790836855695567e-09,1.2827346901203526e-07,0.9673187908243533,1.4518881583442709e-08,0.0031313048257545894,0.00831483817754437,0.0024004810655916978,0.04330127018922193
0,1.6762280051002795e-07,5.993929863778929e-09,3.56193313243089e-08,2.1851139610575606e-08,7.30463362317702e-09,0.8920977945027853,8.209647917859674e-09,0.10790194037957737,5.516450326509836e-09,8.426346801553055e-09,4.5734805755293935e-09,0.012790764500231842,0.0337145223488154,0.03823074522432495,0.04330127018922193
0,5.012200352062589e-09,7.34712658589087e-10,2.6026905645324235e-08,0.05851036912458897,9.538199362795094e-10,0.9414895938374741,9.875594050493533e-11,1.8272255243971929e-09,5.487035304231686e-10,8.327178127174315e-10,1.0029024578385778e-09,0.021861419027734596,0.031868180872311275,0.032923125153299704,0.04330127018922193
0,0.9800197782385573,5.382784908143585e-11,6.610588606212445e-11,3.572018325811222e-11,1.0567393840792727e-10,7.190519257459781e-11,0.019980221084739864,1.6915077614674408e-10,4.677542791687152e-11,1.059281150789109e-10,2.1612954039869006e-11,0.0023724230575085875,0.040508418403527056,0.03875418152422148,0.04330127018922193
0,3.979709851243453e-10,9.157811504545614e-10,2.9131708623311735e-10,1.2449767605754234e-10,5.188476056061524e-09,3.2362904092721845e-10,0.058518420430839574,4.743872014585102e-10,9.614730564452035e-10,0.9414815704887134,4.0291452337918266e-10,0.002980146500241961,0.008220388588353824,0.0024405219496876213,0.04330127018922193
0,5.293838774764492e-10,2.3457053195637602e-09,5.016724040670151e-10,2.534768884554787e-10,2.2302977662320623e-09,5.625007357431856e-10,0.07563986292651674,5.668426413680641e-10,8.95191581430383e-09,0.9243601201121749,1.0195149808113488e-09,0.0029115492072908757,0.009985777112920867,0.0017665973523054736,0.04330127018922193
0,8.079340678419543e-09,8.103064200147715e-08,9.713746929155445e-09,4.304406667379343e-09,7.81434966429385e-08,8.357308432610349e-09,0.03340819740346237,6.996224933185449e-09,2.3528536151646176e-07,0.9665913437896432,2.689635586147552e-08,0.004124081220139505,0.009115970671545244,0.002220380113961033,0.04330127018922193
0,3.7769888598927854e-10,5.507524945588432e-11,6.333070564732474e-10,0.17848420355465616,5.83797752470822e-11,0.8215157946394418,5.411528116197614e-11,4.598924498946583e-10,5.1400725678197426e-11,6.269309533643475e-11,5.340906746946813e-11,0.021376279616777735,0.032957671588433,0.02759109134655029,0.04330127018922193
