,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,6.849888585682231e-09,6.095855072841868e-09,3.07871388719583e-08,2.1147599574750027e-09,4.283921419658675e-08,4.510102136819889e-09,0.08707988655803652,5.602949790994747e-09,5.47081216771289e-09,0.9129200039525128,5.218705607848973e-09,0.0036517872428717124,0.010281697633565196,0.0033451263481324113,0.023094010767585032
0,-6.457235769460439e-12,1.240548496173778e-10,-6.375555793687897e-12,-6.009760158569395e-12,5.840204928499187e-11,-5.942495025390063e-12,8.035734756265997e-11,-6.287077936320872e-12,0.9999999994838515,5.5551225206400996e-11,2.2885878583013038e-10,5.8133730707406916e-05,0.007397132606109635,-0.0016596206844414895,0.023094010767585032
0,6.9399941051289965e-09,1.5763392068481296e-08,1.3504527435786951e-08,3.927173042362189e-09,9.892027157843151e-08,1.7540728962115592e-08,0.09987397230668038,6.584604132166995e-09,2.2307815256712814e-08,0.9001258263715204,1.5833277272727495e-08,0.0035204238460959966,0.009106693176075407,0.0032568255259623406,0.023094010767585032
0,2.2723516434417385e-05,2.2882054085754662e-07,1.8125644460262804e-07,0.003028425941791284,5.682969624435302e-07,2.444303209181895e-07,0.9956756936317953,0.0012707715355915708,5.655257303699595e-07,4.6604859633695565e-07,1.309957324327279e-07,0.003535396069420638,0.004134179428945239,0.0022232019525543455,0.023094010767585032
0,1.2005290121956099e-08,1.2443327502660513e-08,4.473582809899932e-08,3.420087817503712e-08,2.8300789680037803e-08,0.002758785012831224,0.997241021900588,1.1231724869147297e-08,1.2763477378475121e-08,2.9324412029443766e-08,8.080849869970533e-09,0.002760693811617135,0.004449672616058241,0.0026143282333357444,0.023094010767585032
0,5.456904642361771e-09,1.4043126137517026e-08,4.176487042506802e-09,6.4293953091144735e-09,0.019353982587906337,3.890867001789994e-08,0.9806458698110099,6.408464551295446e-09,2.2590940882239697e-08,3.8067094910807325e-08,1.1519991923252643e-08,0.0029067907546691495,0.004387184422471165,0.0024659397441201803,0.023094010767585032
0,4.361800742769229e-09,1.0039780085801191e-07,2.193373142353938e-09,1.1056644596669354e-09,3.6008971566192905e-07,2.335390764472498e-09,0.03431793647011728,6.803526603677808e-09,1.7874729015975393e-07,0.9656813801646741,2.733063850801865e-08,0.00497404102248563,0.009106274928455603,0.003344752425047419,0.023094010767585032
0,3.352359126773819e-08,1.0961737195524864e-07,4.804902465229085e-08,1.4935137922841958e-08,0.02028098413339764,8.444685037277572e-08,0.7905462241270937,3.6078318421391496e-08,2.7618302148313206e-07,0.18917212130483776,6.760132886964107e-08,0.0035381565844960494,0.004578111396685548,0.0025564350251399367,0.023094010767585032
0,5.909779755690508e-09,2.735661340103858e-07,4.280182680729821e-09,5.509840801467104e-09,5.045783532232633e-07,4.904452293875847e-09,0.1049508139752734,5.779338489014027e-09,0.6642798511753721,4.884156010618674e-08,0.23076848147971762,0.0004959139722849222,0.009150436157103576,-0.0017892874613157949,0.023094010767585032
0,4.359870124613857e-08,9.590253257497007e-07,4.712369947388073e-08,4.188924104957814e-08,0.4623953800673233,6.592682999973793e-08,0.4454736812795158,4.56486207751326e-08,0.0921288088852514,2.9424141798978973e-07,6.323140734485018e-07,0.00019666252392024034,0.003241268324595417,0.0013048233932410284,0.023094010767585032
0,3.857854538870621e-07,8.396629268810449e-06,6.272799675542347e-07,3.1082796681544647e-07,0.49736528038938654,4.816840470891339e-07,0.44407940595727,3.7784793869103886e-07,0.05853959518624873,2.07084637619137e-06,3.0675660757720434e-06,0.00012612961918855226,0.00270640213391318,0.001317157057338837,0.023094010767585032
0,8.86528474255431e-08,1.93838552877802e-06,9.263103953231121e-08,7.719854570240842e-08,0.6202602048754681,1.3136149870870197e-07,0.36994075968003287,8.844085919644977e-08,0.009794248733648567,7.795836619506682e-07,1.5904568692304603e-06,0.00015436446432385214,0.0031930255424929997,0.0013475326888286482,0.023094010767585032
0,0.013098004433348192,0.07579785583691594,5.118512495625579e-08,5.3688394062747424e-08,0.7916081363100629,1.4934833376390147e-07,0.11027281380213508,3.9918337318408266e-07,0.009221382716049937,2.5346547134607986e-07,9.000307909083495e-07,0.0007818780112522414,0.003370834522577015,0.0011511769920889952,0.023094010767585032
0,0.011432417602354632,5.61956474439769e-06,1.8060961827749448e-06,0.001595085091270131,0.5515986890074847,5.3678012239379784e-06,0.43534540986965453,8.940360474783898e-07,5.807816412221196e-06,1.0772816057267635e-06,7.825833020300877e-06,0.0002792633279166364,0.0031045502442636707,0.0013204189073149446,0.023094010767585032
0,0.01670920720750988,0.10562477245399961,3.39975781545633e-07,0.00012818108829882273,0.7545019830304682,2.2009232782110005e-06,0.1128713220070378,1.5033235682865708e-05,2.277214412405934e-06,7.981103083580616e-07,0.01014388475322177,6.468684263842016e-05,0.0029429164647520774,0.0005797755686967296,0.023094010767585032
