,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,1.1398533966610455e-09,8.56574485564678e-09,1.1012147441463355e-09,6.204493327128723e-10,1.4540047698147847e-08,1.379076092311475e-09,0.06035356517495289,1.1801539530482194e-09,1.0602376309712631e-08,0.9396463906839315,5.012195104185722e-09,0.004294648562173788,0.010667086585006275,0.003611481735630222,0.014433756729740645
0,-8.214547064267384e-12,2.925273760510318e-10,-7.794842847037766e-12,-8.15677483058734e-12,4.3235280653880594e-11,-8.647515125191555e-12,1.1437930375836305e-10,-9.329057276591018e-12,0.9999999991913022,3.7725957535663696e-11,3.6297764202771587e-10,0.0008150163870996854,0.008847687771356754,-0.0014241911693250251,0.014433756729740645
0,5.74978433865309e-11,2.6151651900958553e-10,7.06652143845672e-11,3.1772998611593644e-11,4.200570832919397e-10,7.920278673686184e-11,0.07411016350901833,5.868783025732708e-11,1.8145225836490345e-09,0.925889833540577,1.5648149946434826e-10,0.003896542626773012,0.010249467090953066,0.003453745352428871,0.014433756729740645
0,1.463940213742883e-09,7.854609263834121e-09,1.392222571342993e-09,1.0974516036547599e-09,1.0852689396086468e-08,1.4325889302010598e-09,0.04244231991538892,1.5831644705885072e-09,1.9316506316568828e-08,0.9575576303892295,4.702199061206253e-09,0.005024199411921818,0.012737255805743036,0.0034751461463961826,0.014433756729740645
0,5.159907055600382e-09,2.3212810640632333e-08,3.472847425868848e-09,3.347739173584817e-09,0.013100055820869304,2.6130231694786835e-09,0.9868998459542647,4.917170267511424e-09,2.648581845501333e-08,1.4227383958279954e-08,1.4788164788534283e-08,0.00334276946522976,0.004842852791708827,0.002483797609597631,0.014433756729740645
0,1.2023217791446666e-09,8.182041705815393e-09,1.1207581475833987e-09,7.856536682224287e-10,0.009773812757153288,1.5665065771945564e-09,0.9902261390531307,1.2395441229242944e-09,1.1943352618150946e-08,1.7616683585697498e-08,4.532849343406319e-09,0.0027241070191032723,0.005536338498221485,0.0024449657392568384,0.014433756729740645
0,8.29173726698063e-09,2.33070919151048e-08,8.260850839631284e-09,0.027720197286845258,4.097323425804765e-08,5.5555978390847085e-09,6.331846588875859e-08,7.290889105066036e-09,3.1246917444810033e-08,0.9722796012656358,1.3202713225999857e-08,0.0024741167575954826,0.007195979350180048,0.004303956896327748,0.014433756729740645
0,1.5348416547861278e-09,1.0448108574728106e-09,1.4622755026546383e-09,0.016760843350093597,3.331631217842064e-09,1.801993536009773e-09,5.534576646253374e-09,1.9459574005872893e-09,9.397989035153584e-10,0.9832391381994448,8.545762581193917e-10,0.001593346104058452,0.0072572867402082575,0.0035334476596089546,0.014433756729740645
0,1.8740921908098424e-10,1.8339337920315945e-09,1.733144537581529e-10,1.3786042498697054e-10,1.5150066181062589e-09,2.0919245356770744e-10,0.0636439528893488,1.9733842578927002e-10,1.6479070592138315e-09,0.9363560403736945,8.349920694707844e-10,0.004216387296496834,0.010627437037321639,0.003038302436070875,0.014433756729740645
0,2.015560421460292e-09,4.038646440502967e-09,0.00751345057060443,3.3385702176943776e-08,1.4242574543516667e-08,1.9303322939976712e-09,0.017810361981671245,2.108205878912473e-09,3.5021816318471655e-09,0.9746761245031363,1.7213843354285444e-09,0.001761966806538134,0.007637766122056052,0.003117593959441764,0.014433756729740645
0,1.1770758354648628e-07,2.860968464884848e-07,7.683021487698902e-08,2.487113992202017e-07,0.7111616860512686,0.007813785085163952,0.2810230635102378,1.0831790979168227e-07,2.9145142486201385e-07,1.9267804006884206e-07,1.4355990990472593e-07,0.00025435792090585074,0.002976423281572136,0.0020648110003178483,0.014433756729740645
0,0.019882001737586065,0.10193108753370846,1.275356916414998e-07,0.00041367250579082065,0.5507135090460695,1.9724509248077972e-07,0.32705273497049453,1.8042250166177696e-06,1.1758188159670361e-06,6.05482803769108e-07,3.0838989306397788e-06,0.00037210654298086505,0.003235233426085385,0.0019503809117369768,0.014433756729740645
0,3.93151355750107e-09,6.442559868354709e-09,5.288043991668183e-09,0.012548075568257726,1.7529147261533163e-08,2.6807180816308713e-09,0.9874518071894822,3.668176306579273e-09,5.0949969504142985e-09,6.965047272658318e-08,2.9566320564855636e-09,0.0013371895372932148,0.003912050488803362,0.0025962095970539826,0.014433756729740645
0,1.1244759403008787e-07,0.06419223325571563,1.8657564980584532e-07,1.1547375747173479e-07,0.5200879090815601,1.429781838481647e-07,0.3760810243144103,1.1556506603013044e-07,0.029549151987825692,9.022496596694747e-07,0.01008810607057732,0.00021829919905949556,0.0030327400915006737,0.001445839943633968,0.014433756729740645
0,-9.281260859458869e-12,5.139689527405917e-10,-4.746604488129187e-12,-1.2863672325623509e-11,1.5301914879254196e-10,-8.684075657425314e-12,3.1258079127434093e-10,-8.218086133082695e-12,4.884643028636439e-10,5.0436292147703736e-11,0.9999999985253,0.0009927239161990696,0.013135700992182633,-0.006749502594479525,0.014433756729740645
0,3.7784334272862634e-08,7.825113826394223e-07,3.53293471868465e-08,2.935174392530792e-08,0.4718288259028302,5.999469678837459e-08,0.47259594144915706,4.030853373421584e-08,0.05557344186898336,3.817168836395765e-07,4.2378210620008254e-07,0.0003557163263939874,0.002866995435649716,0.0018968389771432256,0.014433756729740645
0,0.010759776467265503,0.10898716911126381,4.338717342009828e-08,5.338026979325971e-08,0.6547518865661008,6.581192763195594e-08,0.22549684001692266,5.282578924828521e-07,4.3208193250512467e-07,1.9633211301120257e-07,3.0085871371351463e-06,0.00030842233759485423,0.0030657446542369285,0.0009990277391329233,0.014433756729740645
0,1.1199236334265099e-08,2.5142800013397445e-08,2.0645765879862356e-08,0.00599594314505315,4.52598147730027e-08,1.6179183919841114e-08,0.002722628136664804,8.721813189877857e-09,2.8748716783737855e-08,0.9912812622215577,1.0599384662717085e-08,0.0024621804845471893,0.0075053486184500735,0.003996722541795789,0.014433756729740645
0,1.487477927144806e-09,1.8494684994816356e-09,5.893130676120629e-10,0.02663022197879491,3.843531325171818e-09,7.142859681171303e-10,0.9733697545979504,1.1976134477441172e-09,1.5342104451007351e-09,1.126445935710895e-08,9.430369242712598e-10,0.0013768168185959826,0.0038511450564698356,0.0047867413003747,0.014433756729740645
0,4.3367951407441473e-10,2.0617803834136043e-09,2.855977620212186e-10,1.8056109759135832e-10,1.2475828181170392e-08,5.568889416518851e-10,0.06349398553195545,4.160748752887899e-10,0.936505992537441,3.9138407567058375e-09,1.6063601108609719e-09,0.0034421851981250614,0.01039979692061808,-0.0024788514843102935,0.014433756729740645
0,-1.2544195373534789e-11,3.6145396655584077e-10,-1.5305962940962552e-11,-2.116634897564079e-11,2.2858114511143607e-10,-1.1651764785864996e-11,4.3517194082155244e-10,-1.1915441535178445e-11,4.084329568715731e-10,8.880034032419236e-11,0.9999999985501112,0.0007007526791412819,0.013938950590734508,-0.007869712768864001,0.014433756729740645
0,1.0322929353604859e-08,5.261670435031616e-09,0.12394787460280317,0.5381266597226864,2.3090951234000477e-08,1.5587712009983032e-08,0.3379253863963692,5.622127551478042e-09,5.551323812255009e-09,1.0197940191819442e-08,3.6434864561507785e-09,0.019815254958158248,0.03021925024438468,-0.029248965318173982,0.014433756729740645
