,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,9.997218400730011e-11,4.80644970159785e-10,9.101621079808224e-11,7.016826534988352e-11,6.626442261306075e-10,1.364303583953284e-10,0.05952821092991473,1.1056028562523037e-10,1.966699302872241e-09,0.9404717852129207,2.3902716509471186e-10,0.004317839972714902,0.010387615206575215,0.00361243599852068,0.023094010767585032
0,2.0396984016847157e-08,8.340631314355409e-07,1.7429512489516035e-08,1.4800877668348856e-08,0.05115346944468983,1.782780608223461e-08,2.9904297217704933e-06,1.9714278595985775e-08,0.8046404982515157,1.5978275079072388e-07,0.14420195785874038,1.0089961645702255e-05,0.008534096574282078,-0.001996354971656965,0.023094010767585032
0,1.3692303872502458e-09,6.830125978971944e-09,1.3158016163836875e-09,9.446298566255393e-10,8.429811124604902e-09,1.4743367804163457e-09,4.5157496952856384e-07,1.4973510346472732e-09,0.0798297583639189,0.9201697647837938,3.416029918398828e-09,0.003343679956588185,0.011502964885583406,0.0031469220110564703,0.023094010767585032
0,1.7949506231643097e-10,1.368655608361544e-09,1.6448666649284646e-10,1.202542101182549e-10,1.3249396885734826e-09,1.7154761162394008e-10,0.08988315367887764,1.8528704833374488e-10,1.3276081489529132e-07,0.9101167093309788,7.146571544222802e-10,0.004313180323836737,0.011086576390530007,0.0034241404044131696,0.023094010767585032
0,4.877380829781372e-09,2.9124885015502474e-08,3.3889050388507114e-09,3.762115466126818e-09,3.6332286735266674e-08,4.2463363729744e-09,0.043909701543671076,4.821722642408909e-09,3.6117858372627205e-08,0.9560901583485453,1.7436269027226095e-08,0.004352243058015012,0.010141466516016908,0.0034212921032673945,0.023094010767585032
0,0.0013998648696773167,8.170957662763768e-08,4.560746613936947e-08,5.4641159770235455e-08,3.906429576990754e-07,0.004429967894965541,0.9941625939757913,6.517839058108847e-06,2.6846524113050106e-07,1.5221557855404456e-07,6.213849150676041e-08,0.0028982758607822966,0.005296131639360486,0.0024957171512504273,0.023094010767585032
0,3.458582671055174e-10,7.309058673506327e-09,6.313046813362037e-10,3.837167930414571e-10,3.880308471665007e-08,7.996977292305296e-10,0.03544643268280843,7.595401610290732e-10,3.917879961146116e-09,0.9645535120788193,2.288229766987238e-09,0.0020624543584513376,0.007374397162035406,0.003161403015555982,0.023094010767585032
0,0.012852328147200293,0.22059004345253932,1.7551828964418104e-08,7.119981688072796e-09,0.5838674734038912,5.339932045768449e-08,0.15793569111139458,1.0560726842082011e-07,1.1340755951651064e-07,7.622801156796018e-08,0.024754090571004295,8.693209126893204e-05,0.0033608661019913703,0.0006821746124025508,0.023094010767585032
0,2.5401972029297343e-10,1.4857427288940815e-09,2.1070896885632473e-10,1.7945623824670401e-10,3.0749759980534137e-09,3.680605454800795e-10,0.10247952732761763,2.648116109306716e-10,3.17148827446379e-09,0.8975204626599066,1.0032076844924794e-09,0.003467172380301042,0.010291327506978485,0.0030096913396248687,0.023094010767585032
0,0.030312552368162694,0.0003939218135164042,5.416507139487816e-07,6.738964920074702e-06,0.6206236191111939,9.957235132214685e-07,0.28675401258308486,1.062441254100272e-05,7.0651724693502995e-06,2.76291635212157e-06,0.06188716528353584,0.00021177892826494302,0.0034014392136894694,0.0005504937957243203,0.023094010767585032
