,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,3.373033333365371e-09,2.145927147720587e-08,2.745441220012574e-09,1.344892093282631e-09,5.029042173757295e-08,3.7479054058920045e-09,0.05175287602721571,4.3856689409664795e-09,2.9336867835953082e-08,0.9482470012387757,6.050499253795675e-09,0.003349688237279031,0.008316385853645742,0.0018850155413404745,0.023094010767585032
0,4.950924616388671e-10,3.465502552455723e-09,5.801288985866546e-10,2.0428245174001068e-10,1.2492948628266357e-09,4.609306846731566e-10,0.04104799575347547,5.158090962845494e-10,7.775974569448021e-09,0.9589519883008364,1.1986711982752134e-09,0.0033439438545124667,0.008654860371158105,0.0022707955202454925,0.023094010767585032
0,1.4324868201553058e-09,4.217139283858471e-09,1.3095809907410488e-09,8.516836299404697e-10,9.686916298171136e-09,1.3791835427045775e-09,0.15737507932414121,1.39220873654463e-09,1.266940752208619e-08,0.8426248857753725,1.961910785823451e-09,0.002403554096852718,0.008758634756919756,0.0027183135863339198,0.023094010767585032
0,-6.741251999642815e-12,1.1975317605311332e-10,-6.675171679348277e-12,-6.454214690237591e-12,7.024396010538963e-11,-6.69856399440994e-12,3.127685040427913e-10,-6.705450191333566e-12,0.9999999993000437,4.4321266931625525e-11,1.8614882255954855e-10,0.0017417214472693987,0.007554635567120758,-0.000991509895530024,0.023094010767585032
0,1.4807640274397465e-09,3.084537984736277e-08,2.288136392699799e-09,1.054921598800556e-09,0.13636365513286575,1.9287615182607146e-09,0.3214669512778187,1.4412808733394768e-09,0.542169294353184,1.1677440341118553e-08,4.851944680900251e-08,0.000537868776417514,0.005252352806002212,0.00041109461668519236,0.023094010767585032
0,0.014151210622022613,1.4540735812977724e-05,2.3963895934747984e-07,5.055111463575543e-07,0.6096293555628085,1.8715865714585409e-07,0.2802803417862374,3.4807012056186157e-06,0.04371547346507009,5.88457517694424e-07,0.05220407636056397,9.766902087076024e-05,0.00298707031002451,4.184088803922465e-06,0.023094010767585032
0,2.698780779094956e-10,9.371631325678974e-10,2.487741801048121e-10,1.8400443572370308e-10,2.221147725293832e-09,2.44057753688154e-10,0.22102014413148552,2.601237801690409e-10,2.151503334931414e-09,0.7789798488795564,4.723133424470595e-10,0.002025370251922069,0.008404686543144696,0.0031650054394758613,0.023094010767585032
0,2.8629562692905643e-08,3.290988387098846e-08,9.73052463115618e-09,7.987389789007303e-09,0.01617843806074001,2.1920822017088464e-08,0.9838213242813829,2.2634715555380795e-08,3.0411490057774666e-08,6.104933555906688e-08,2.2384147559134675e-08,0.0021785926177649555,0.0034018041305608543,-0.00348637524979951,0.023094010767585032
0,8.787265946621966e-10,4.258370227782794e-09,7.415436062178806e-10,5.529580821237556e-10,4.506070514481252e-09,8.343515910828825e-10,9.49502271768322e-08,9.077360851974452e-10,0.9099052829389106,0.09009460750884515,1.9223208509555027e-09,0.003045571026892219,0.012454155850027834,-0.00102239428885934,0.023094010767585032
0,1.115568017420609e-08,2.088397125394217e-07,1.0402827366169506e-08,1.153869548326318e-08,0.13636349491494196,1.0534379708808476e-08,0.22791170198083302,1.1106716947542497e-08,0.6357238550807993,7.992146494547053e-08,6.045239487129368e-07,0.000562019903387938,0.005752753107604682,0.00011691401368105616,0.023094010767585032
0,3.425709593955924e-08,4.189235948746621e-07,3.5800093489834815e-08,3.1191382153531816e-08,0.1363640070329806,3.4798395561875813e-08,0.6944057118856207,3.424794426433442e-08,0.16922903168253592,1.92524235617398e-07,4.67656120938664e-07,0.0016570882375182884,0.0035630352393312874,0.00018201406552483874,0.023094010767585032
0,1.7747555890587823e-08,4.952438316725242e-09,5.830811167018575e-09,3.0034900560292318e-09,2.1133423859593778e-08,4.901611020172021e-09,0.037010858497127215,2.2981112995470967e-08,2.1763097335098134e-08,0.962989035509949,3.679374266885609e-09,0.002183616458298912,0.008913240105227496,0.002496219883862019,0.023094010767585032
0,8.004761612265788e-09,3.529316697681782e-08,6.6997258068770786e-09,4.793804456838788e-09,1.3000889082744142e-06,8.777963660870268e-09,0.027443422259162492,8.751695776730518e-09,4.867742900460745e-08,0.9725551365516776,2.0101688187504927e-08,0.002860067459105911,0.00869781474414746,0.0021895711078791366,0.023094010767585032
0,1.145556396582512e-09,3.0903975252463836e-09,4.6293549482777903e-10,5.855192379682836e-10,6.011967254299194e-09,1.1255247030681087e-09,1.6708615089260862e-08,1.0631316201712564e-09,0.8593749815297046,0.14062498673670049,1.5400026997919118e-09,0.003097068537224953,0.010484729179997916,-0.0010678585734096762,0.023094010767585032
0,1.4781751630489197e-05,5.447605181089097e-05,1.7922192467112732e-07,4.936682644485244e-07,0.41583992851540036,7.99153754975405e-07,0.47572315133600424,0.019072551761700342,1.3412461604668795e-05,7.546558155777066e-07,0.08927947142208999,0.00035772345776670497,0.0032501246183525762,0.0014160451536866104,0.023094010767585032
0,1.040028022122972e-06,8.306415536077887e-07,0.0038316237053482006,2.7768731464399035e-07,0.45936488617418386,6.194835010311282e-07,0.5367969639394617,8.483887079458817e-07,1.210412358496651e-06,1.2424246871122416e-06,4.571148615435584e-07,3.3493800526930565e-05,0.002657154866411127,0.0012846119496307679,0.023094010767585032
0,2.2592953744941245e-08,3.9597198916042696e-07,3.572175185427659e-08,2.5073624170392128e-08,0.053524120882848934,2.114735495204409e-08,0.8062780483070332,2.312127919470756e-08,5.539901160353559e-06,1.3653441782101268e-07,0.14019163074558746,0.000996279439148272,0.003854084763782852,0.0014135774086187327,0.023094010767585032
0,-3.304500485002974e-11,7.201865816972336e-10,-2.6235880261250632e-11,-3.206530690160286e-11,2.9769599048956275e-10,-3.1557074122520024e-11,2.721934085497189e-10,-3.0315136178483057e-11,1.4861890025799353e-09,1.666933544432323e-10,0.9999999972102236,0.000399680148045377,0.012721258811115788,-0.0034538117870965813,0.023094010767585032
0,1.0983431609994498e-09,8.571728019644797e-09,1.5023533841569154e-09,7.089043101107581e-10,1.0472865493837492e-08,1.4301933008381056e-09,0.45138385260364117,1.0337202766645685e-09,2.7683262466885607e-08,0.548616091959578,2.9353096000629908e-09,0.0025510930022679744,0.005899171308259134,0.004718267579673761,0.023094010767585032
0,5.866886683297197e-07,0.00026340200503521284,1.9795971346847687e-07,4.940631505189531e-07,0.5009268670645466,5.299490502377087e-07,0.3910260970789291,6.203366439677514e-07,2.1786280330278282e-05,1.021422352915332e-06,0.10775839715158185,0.0006633547487273638,0.003411690455290917,0.0019251683845229867,0.023094010767585032
0,0.010181723024966803,0.022574349200323827,9.968148922330262e-09,7.268237190873705e-08,0.46438673429979227,3.004259951688205e-08,0.4916179872284179,4.005073665945742e-07,1.8469856430289087e-07,8.043022859807189e-08,0.011238427917219329,0.00035029020453174555,0.0030714285046906445,0.0028283002973759127,0.023094010767585032
0,0.01573744966361253,1.7510600088466813e-08,4.827315140673573e-09,4.071233058278891e-08,4.055234993715669e-08,1.347755183998802e-08,0.9842622793347251,3.236561359242225e-08,1.4376974631414613e-08,9.95268761638825e-08,7.652034831135838e-09,0.0013788875200652726,0.003011320245268711,0.005045991441349479,0.023094010767585032
0,3.6138164266912553e-10,5.67808279487276e-10,2.82909378497143e-10,2.59935144531025e-10,4.785128874920584e-09,3.099513407320512e-10,0.0776613729836381,3.4349406360274484e-10,3.5948624372375e-10,0.9223386194125106,3.337566195212429e-10,0.0017732190053596187,0.006477027294285882,0.001954969629888232,0.023094010767585032
