,ESGU,EAGG,ESGE,ESML,SUSB,ESGD,SHY,SUSA,GOVT,MBB,SUSC,mu,sigma_p,Realized_r_t,Target_vol
0,8.498016293724678e-08,5.834430166498822e-08,1.1213563259831901e-08,0.0073652355775495155,1.3675000354626535e-07,4.318212029517688e-08,0.9926340378104637,1.0619785116402576e-07,5.746554348410637e-08,1.972070050972799e-07,3.127138142121186e-08,0.00418718219483203,0.004865343073487197,-0.0018091539137762994,0.04330127018922193
0,9.375380052103478e-08,1.4389786669359731e-06,6.872184538903066e-08,6.594562160363086e-08,0.5522416665907307,1.317794908129431e-07,0.35053586580233054,9.784218742953451e-08,0.09721791445236727,6.106146131997278e-07,2.045518343718627e-06,0.0010938984819202386,0.003636634570477059,0.0016628164104008308,0.04330127018922193
0,0.012094027561853729,1.3842470696855964e-05,2.4703587785786585e-06,0.00014768670304229691,0.5703084931794071,2.595713318633803e-06,0.312617495141813,4.62117435981141e-06,1.9693819720794775e-05,2.5105358943044185e-06,0.10478656334111557,0.0001620002915470798,0.0027970671856256033,0.00013928931315085875,0.04330127018922193
0,0.0036486628813428624,1.0004407668526625e-07,1.8011572173916192e-07,2.5083369059953497e-07,4.7347185820136094e-07,9.327833697345358e-08,0.9963496135018189,2.7470961247065875e-07,9.415184508067546e-08,2.0145715277169802e-07,5.555447462561887e-08,0.0028415974780530923,0.0038246571091195476,-0.0012035443908275727,0.04330127018922193
0,1.2336585139389413e-09,3.7110483430526906e-09,8.219162982258423e-10,9.686480846152374e-10,7.45300810804493e-09,7.947048594974178e-10,0.31135507279835845,1.2805289775799447e-09,3.033168895384606e-09,0.6886449054881083,2.4169584926893002e-09,0.0043833416245785016,0.010207102223802665,0.010066626181691718,0.04330127018922193
0,5.502355231016564e-08,8.661390490567295e-08,3.2069224879814306e-08,1.181606225390605e-07,0.01745698256847016,4.782602522449033e-08,0.9825422717886807,5.1625285690097736e-08,6.779845546366165e-08,2.3147696786491984e-07,5.504878135352464e-08,0.003112836982894913,0.004333941169594622,0.003610995500477889,0.04330127018922193
0,7.137593985447282e-07,2.6277363118524256e-07,2.5119566895299236e-07,2.7808728557419456e-06,0.018630349363560252,4.4660896672167917e-07,0.9804400486163427,0.0009245489266448571,2.3725238078395444e-07,2.2778132975359404e-07,1.328492102334308e-07,0.0035724791710254854,0.004593467998404188,-3.470073260973319e-05,0.04330127018922193
0,6.31032749797418e-09,2.733678190025155e-09,3.719572928047341e-09,4.018752499569063e-09,6.6852239479347734e-09,0.9890642466133776,0.010935716191465248,7.498647676948596e-09,2.243713187289762e-09,2.1387789335112393e-09,1.846460294133473e-09,0.0234023878719551,0.03986352451798751,-0.0171050569054903,0.04330127018922193
0,7.709915262165308e-09,1.5441078622428967e-08,0.003399559748004387,9.386357679416122e-09,7.016626453929792e-08,0.9866497277250333,0.009950530880621908,8.204097511233116e-09,9.868117829011842e-09,4.871425838885937e-08,1.2156243055472442e-08,0.020776078046166366,0.04063786731741283,-0.06488988901351155,0.04330127018922193
0,2.901372608908159e-08,4.47015678275663e-09,3.392389062215778e-08,8.094054045593936e-08,1.7205293208234532e-08,0.9867374010984158,4.103899642544295e-06,3.2816173745691e-08,2.6428848949961547e-09,0.013258289511606684,4.477663402515527e-09,0.01954061783396936,0.03618497255468896,-0.04295744791135807,0.04330127018922193
0,7.54855596585935e-08,9.598339392721998e-07,6.301866976567353e-08,6.032719510874185e-08,0.6272324770631431,8.116102543208222e-08,0.3252622054867821,7.903281841500942e-08,0.047502430065179534,6.497417802188981e-07,9.187839075981447e-07,0.00046988823716729146,0.003124199246982524,0.0008495931818360013,0.04330127018922193
0,3.6675332766125104e-08,7.87869781161059e-09,0.9844804343989416,6.549105490162522e-08,1.9097242806958412e-08,1.4036434175911733e-08,0.015518131204931753,1.1040270741297467e-06,7.301356537691646e-09,1.7665536429789989e-07,3.2335788082512866e-09,0.005722179657264359,0.037723209551285886,-0.05977982747695051,0.04330127018922193
0,8.38105147859725e-09,2.628812662023262e-08,1.5151645568299774e-08,0.010444834185392842,7.735261332656883e-08,7.50952836019717e-09,1.7065104984095033e-07,8.843910527000703e-09,2.4981615953786076e-08,0.989554816021557,1.0633506622999318e-08,0.002051253136759717,0.00509221574045179,0.00506584485757914,0.04330127018922193
0,4.6046606207921305e-08,4.4621571748413363e-10,1.3609829609355106e-09,4.800774129872395e-10,1.0065143406869693e-09,1.5136849580944226e-09,2.81733418681619e-07,0.9859495491095958,3.580520461872877e-10,0.014050117578956174,3.6589358485483317e-10,0.006970895985211569,0.04289759315547972,0.05060411511260259,0.04330127018922193
0,0.013047468532772093,1.7722068244497866e-05,4.466419974331101e-07,2.1738107995717317e-06,0.711178747301014,1.9052999623187938e-06,0.15833207654534456,2.780217614655257e-06,0.11534765725217701,4.043336399232403e-06,0.0020649789936742894,0.00041699133878923133,0.002460574957245416,0.0011744026204314984,0.04330127018922193
0,5.081886379523116e-08,1.2895830000704563e-06,6.04861249490022e-08,5.3631387792696717e-08,0.6398300817236962,5.52539116836824e-08,0.2577339127891753,5.1909080444074695e-08,0.10243234995323114,2.9491737649434416e-07,1.7989341558737236e-06,0.00018167767220304425,0.0039862935376906794,0.0005780758879092702,0.04330127018922193
0,5.5432044059126325e-08,1.0342113559786792e-06,4.976505630669728e-08,3.995163208567499e-08,0.6790577740606404,6.790458207283297e-08,0.25519051109810437,5.920384828196327e-08,2.573654747771625e-06,4.3119948512976474e-07,0.0657474035185067,0.00043193934163964127,0.004173075568813218,0.0012272543432576251,0.04330127018922193
0,8.131340091150101e-08,1.6257143922805001e-06,8.504891300914876e-08,7.580435979214275e-08,0.6303857382739936,1.0402060317145596e-07,0.3223782199148331,8.101729976484798e-08,0.04723132413121415,6.996756241254643e-07,1.9650853665953974e-06,0.0005499731839049849,0.0034348881972820757,0.001802312646430171,0.04330127018922193
0,6.909576756125754e-08,1.3050896691423652e-07,0.0014392843980428748,1.9996777924518682e-07,0.6719339182037363,9.489953949615708e-08,0.3266258478818529,6.132701386969761e-08,1.4925054496768544e-07,1.812077820715195e-07,6.325897409388586e-08,4.815600072102538e-05,0.0037259556230429054,0.00045046135366362663,0.04330127018922193
0,2.1266477599194217e-09,9.241799744938359e-08,1.858561301757572e-09,1.9221144260856777e-09,0.058602384661019746,2.6432657698053893e-09,0.403391266255602,2.210159309106653e-09,0.40640955675158746,1.9822730802668983e-08,0.13159666933031344,3.9119043585859425e-05,0.005600120954651456,0.0050379411189155005,0.04330127018922193
0,0.00825222460220317,1.8655586889305259e-06,8.429739005962028e-08,0.007587972368428827,0.6293652896264224,1.4072687324409624e-07,0.2514646988792241,1.7150953675561342e-06,0.06956480743091313,3.725215391413241e-07,0.03376082889294917,0.0004930068686150551,0.0029655276598654127,0.001077878066261829,0.04330127018922193
0,1.2430916907766422e-07,3.1627922201922845e-07,7.97178693057353e-08,0.001969420398987441,5.446338036139115e-07,1.53454722754153e-07,0.9980281820731745,1.3949354500389038e-07,3.9614371338543495e-07,4.938875616945989e-07,1.4960816502141354e-07,0.003640757765439609,0.004738195818053213,0.0002546527071628839,0.04330127018922193
0,5.682879478850895e-09,1.4283477776231084e-08,3.76043543287984e-09,1.160745898221583e-09,0.01404661008358347,4.069661936758639e-09,0.9859533065497412,6.353122977638711e-09,1.3629458877842912e-08,1.853298218175578e-08,1.589390987410174e-08,0.0040277960897483365,0.004790876480270937,-0.0006384197788595685,0.04330127018922193
0,1.659086651989794e-08,6.228971083185581e-08,1.3060640924067217e-08,0.0032128992481963085,0.002193906953764729,7.216461714102442e-08,0.9945928164940426,3.688942897920516e-08,5.764424093155683e-08,7.136688644634081e-08,4.729758784351646e-08,0.0036256263745663426,0.00431461046609384,0.0005200117076056971,0.04330127018922193
0,3.0429231890159157e-09,4.7459112371675626e-08,1.7984722478300831e-09,2.410792248944787e-09,0.010554411604024936,2.7303617634030947e-09,0.1632212750632641,3.082317703534239e-09,0.6133161250327557,1.2496037522853571e-08,0.21290811527993686,0.00045008132732306315,0.0059694078896624396,-0.004599158788065091,0.04330127018922193
